name,order,period,rade,tran_depth_ppm,tran_dur_hr,masse,masse_est,semi_au,st_mass,st_rad,st_teff,st_log_lum,Kmag,insol,t_eq,esm,disposition
TOI-1749 b,430,2.38839,1.39000,536.60501,,,2.51105,0.02910,0.58000,0.55000,3985.00000,-1.15600,10.27000,82.45444,838.71302,1.79592,Confirmed
TOI-4311.02,432,0.99029,1.41565,278.90970,1.35674,,2.59024,0.01858,0.87200,0.85073,5159.00000,-0.33546,9.48800,1338.57364,1683.52839,3.75338,Candidate
TOI-4324.01,433,6.25100,1.31199,799.76014,1.19324,,2.27649,0.04837,0.38627,0.39540,3479.00000,-1.68542,7.49500,8.82090,479.66504,2.16626,Candidate
TOI-4350.01,436,4.87591,1.50123,161.58714,3.05530,,2.86164,0.05774,1.08000,1.14875,5937.00000,0.16941,8.06400,443.11553,1276.99478,2.20971,Candidate
TOI-4352.01,437,11.89186,1.69230,362.68995,4.78248,,3.50715,0.10023,0.95000,0.83455,5461.00000,-0.25331,8.23500,55.54830,759.84947,1.65390,Candidate
TOI-4360.01,439,3.07493,1.29488,1656.59205,1.30327,,2.22634,0.02727,0.28605,0.30825,3246.00000,-2.02211,10.20000,12.78231,526.27436,1.97159,Candidate
TOI-4363.01,440,2.11866,1.83255,664.81206,1.55855,,4.01478,0.02753,0.62000,0.69132,4002.00000,-0.95684,9.23200,145.75219,967.08278,4.92784,Candidate
TOI-4367.01,441,2.51105,1.59250,410.00000,2.97300,,3.16326,0.03529,0.93000,0.91302,5354.00000,-0.20964,8.31100,495.48758,1313.16129,5.94774,Candidate
TOI-119.01,442,5.54111,1.96662,490.00000,2.48100,,4.52607,0.05828,0.86000,0.81966,5130.00000,-0.37757,8.03200,123.43278,927.72126,4.24923,Candidate
TOI-119.02,443,10.69176,1.72476,420.00000,2.96000,,3.62211,0.09032,0.86000,0.81966,5130.00000,-0.37757,8.03200,51.38390,745.18937,2.15498,Candidate
TOI-431 b,444,0.49005,1.28000,291.04000,1.01233,3.07000,,0.01130,0.78000,0.73000,4850.00000,-0.56500,6.72300,2120.45000,1891.34457,18.09024,Confirmed
TOI-461.01,447,10.92455,1.90150,653.53714,1.87165,,4.27459,0.08945,0.80000,0.74413,4884.00000,-0.54690,7.45900,35.47813,679.28191,3.61278,Candidate
TOI-784.01,448,2.79702,1.79834,393.46286,2.42231,,3.88834,0.03833,0.96000,0.89631,5464.00000,-0.19034,7.64000,439.21626,1274.17617,7.18362,Candidate
TOI-912.01,449,4.67807,1.79626,1400.00000,1.49100,,3.88072,0.04103,0.42101,0.42646,3482.00000,-1.61822,8.20400,14.30952,541.33509,4.19327,Candidate
K2-344 b,450,3.35585,1.81390,1060.00000,1.76000,,3.94563,0.03614,0.55900,0.55900,3680.00000,-1.28709,9.66200,39.53926,697.93828,3.25541,Confirmed
K2-352 c,451,8.23489,1.88160,401.00000,3.59000,,4.19891,0.07551,0.84700,0.93100,5737.00000,-0.07267,9.69100,148.36467,971.38748,1.56836,Confirmed
K2-343 b,452,2.78717,1.73250,1470.00000,1.46000,,3.64975,0.03041,0.48300,0.48300,3647.00000,-1.42967,11.85500,40.20483,700.85705,1.68255,Confirmed
K2-352 b,453,3.66591,1.34260,174.72072,1.63000,,2.36741,0.04402,0.84700,0.93100,5737.00000,-0.07267,9.69100,436.48014,1272.18714,1.16769,Confirmed
K2-354 b,454,3.79331,1.62088,1007.00000,1.53000,,3.25956,0.03559,0.41800,0.42600,3647.00000,-1.53874,10.96400,22.83383,608.42153,1.15741,Confirmed
TOI-4401.01,455,0.45026,1.70328,331.39746,1.18716,,3.54586,0.01122,0.92900,0.89872,5366.00000,-0.21946,9.94800,4794.09896,2315.98972,5.57056,Candidate
TOI-4402.01,456,3.69899,1.66382,202.58873,3.17144,,3.40751,0.04742,1.04000,1.15018,5811.00000,0.13323,8.92800,604.26040,1379.95814,2.19373,Candidate
TOI-4424.01,457,17.74247,1.98845,880.00000,3.08200,,4.61172,0.12410,0.81000,0.68540,4926.19000,-0.60337,8.46200,16.18398,558.25323,1.67908,Candidate
TOI-4443.01,459,1.84986,1.71933,195.41025,2.51828,,3.60276,0.02997,1.05000,1.01733,5834.00000,0.03349,7.01000,1202.18604,1638.90129,6.81355,Candidate
K2-104 b,460,1.97420,1.88323,1749.00000,1.58400,,4.20508,0.02441,0.49800,0.50500,3693.00000,-1.36921,12.01400,71.71088,809.94615,2.65555,Confirmed
TOI-4481.01,461,0.92632,1.67786,970.00000,0.88400,,3.45647,0.01392,0.41958,0.42517,3573.00000,-1.57605,6.53300,136.93710,952.11665,27.83732,Candidate
TOI-4527.01,466,0.39944,0.90866,330.81737,0.80288,,0.68945,0.00833,0.48400,0.48595,3702.00000,-1.39838,7.02000,575.32435,1363.13249,14.65119,Candidate
TOI-4529.01,467,5.87896,1.81493,1280.00000,2.05800,,3.94945,0.05029,0.49085,0.49276,3611.00000,-1.42953,7.95400,14.70847,545.06938,4.19921,Candidate
TOI-4552.01,469,0.30115,1.28011,1457.69740,0.64048,,2.18339,0.00562,0.26093,0.28618,3264.00000,-2.07703,9.39500,265.28061,1123.27542,17.75000,Candidate
TOI-4556.01,470,3.79242,1.56026,3704.22836,1.23084,,3.05531,0.02725,0.18768,0.21855,3319.00000,-2.28216,10.72900,7.03297,453.25713,1.93719,Candidate
TOI-4559.01,471,3.96498,1.53728,1220.19336,1.50928,,2.97930,0.03675,0.42134,0.42677,3476.00000,-1.62060,8.61900,17.73302,571.15709,3.60744,Candidate
TOI-4561.01,472,8.93556,1.78422,410.21264,1.89255,,3.83665,0.08427,1.00000,0.85196,5631.00000,-0.18213,9.92600,92.57758,863.34889,1.13036,Candidate
TOI-4566.01,473,2.08446,1.65748,560.32075,1.59532,,3.38550,0.02835,0.70000,0.71330,4443.39000,-0.74790,9.84600,222.25060,1074.65884,3.42547,Candidate
TOI-4567.01,474,0.84093,1.41328,526.80118,1.01532,,2.58288,0.01466,0.59497,0.60850,3830.00000,-1.14399,9.81900,333.77970,1189.66547,4.79381,Candidate
TOI-4574.01,475,0.76900,1.59379,811.02718,1.08356,,3.16761,0.01337,0.53899,0.54308,3734.00000,-1.28688,9.60500,289.04275,1147.62605,7.84950,Candidate
TOI-4580.01,476,0.91679,0.67486,47.60112,1.09155,,0.23739,0.01835,0.98000,0.97303,5578.00000,-0.08314,7.57100,2453.65339,1958.90413,1.78669,Candidate
EPIC 201595106 b,478,0.87721,1.34473,250.00000,1.00080,,2.37379,0.01693,0.84200,0.96200,5711.00000,-0.05211,10.21800,3092.72054,2075.60662,2.94070,Confirmed
EPIC 228836835 b,479,0.72811,1.10000,680.00000,0.79920,,1.36760,0.01186,0.42000,0.32000,3782.00000,-1.61200,12.02000,173.65951,1010.37949,1.64616,Confirmed
EPIC 206024342 c,480,0.91172,1.09582,179.00000,1.41600,,1.34906,0.01613,0.67400,0.86100,5703.00000,-0.15089,11.48700,2714.26782,2008.96816,1.11997,Confirmed
EPIC 206042996 c,481,0.35488,1.59840,553.00000,1.07000,,3.18318,0.00838,0.62300,0.66600,3961.00000,-1.00714,13.07100,1401.36808,1702.93446,2.01362,Confirmed
LHS 1678 b,482,0.86023,0.69600,719.54000,0.77400,,0.26514,0.01251,0.35000,0.33000,3490.00000,-1.83900,8.26400,93.20000,863.33873,7.69398,Confirmed
LHS 1678 c,483,3.69425,0.98200,832.82000,1.26000,,0.91059,0.03310,0.35000,0.33000,3490.00000,-1.83900,8.26400,13.50000,530.75718,2.26295,Confirmed
TOI-740.01,484,2.13123,1.82633,370.00000,3.05100,,3.99166,0.03346,1.10000,0.97490,5975.00000,0.03797,8.61400,974.97826,1555.28008,5.49912,Candidate
TOI-4610.01,485,3.11301,1.54526,500.00000,2.19800,,3.00559,0.03596,0.64000,0.68561,4104.00000,-0.92032,8.15200,92.92259,864.15213,4.58851,Candidate
TOI-910.01,487,2.02909,0.92915,978.06270,0.69398,,0.74680,0.02008,0.26242,0.28750,3312.00000,-2.04768,7.68600,22.21894,604.28344,5.64741,Candidate
EPIC 202071401.01,489,3.23792,1.62500,441.00108,,,3.27364,0.03821,0.71000,0.64000,4500.00000,-0.82100,10.10700,103.41958,887.58626,1.56077,Candidate
EPIC 211336288.01,490,0.22181,1.09169,308.17923,,,1.33095,0.00597,0.57800,0.57000,3730.00000,-1.24672,11.65700,1587.87541,1756.96854,2.44084,Candidate
EPIC 201717274.01,491,3.52725,1.21000,1819.59420,,,1.92451,0.01717,0.34000,0.26000,3624.00000,-1.82200,12.15300,15.04224,744.18471,2.14613,Candidate
EPIC 204888276.01,492,16.56127,0.95700,1138.22384,,,0.83020,0.02273,,0.26000,3669.00000,-1.42463,9.25100,,812.99523,6.27762,Candidate
EPIC 211305568.02,495,0.19785,0.71387,197.16044,,,0.29036,0.00517,0.47100,0.46600,3740.00000,-1.41705,10.60800,1432.03665,1712.17603,2.42150,Candidate
EPIC 211817229.01,496,2.17695,1.25000,4542.26724,0.54000,,2.09691,0.02127,0.14000,0.17000,3176.00000,-2.57300,11.69900,9.17456,433.97128,1.35311,Candidate
TOI-4642.01,498,3.60224,1.16719,2229.98569,1.03255,,1.69139,0.02744,0.21235,0.24209,3266.00000,-2.22128,9.51700,7.98084,467.81271,2.35287,Candidate
TOI-4643.01,499,5.02564,1.36655,655.41119,1.83930,,2.43955,0.04604,0.51558,0.51802,3782.00000,-1.30572,8.55000,23.33199,611.71317,2.22160,Candidate
TOI-4644.01,500,0.31819,1.78431,480.00000,0.76200,,3.83698,0.00794,0.66000,0.75085,4242.23000,-0.78382,9.28700,2608.41115,1989.08751,11.65279,Candidate
HD 137496 b,501,1.62116,1.30835,57.50000,3.28000,4.04000,,0.02788,1.10000,1.58800,5780.00000,0.40411,8.24400,3262.42484,2103.51206,1.68810,Confirmed
EPIC 228814754.01,505,0.84455,1.00500,2936.19422,0.58000,,0.98938,0.00886,0.13000,0.17000,3109.00000,-2.61392,11.86500,31.00349,656.76881,3.44220,Candidate
EPIC 247122439.01,506,0.73217,1.10400,149.71794,,,1.38549,0.01498,0.83600,0.82700,4641.00000,-0.54385,10.65400,1274.46639,1662.99895,1.31222,Candidate
EPIC 249901311.01,507,0.80186,1.44402,1134.26274,0.89000,,2.67898,0.01228,0.38400,0.39300,3594.00000,-1.63421,11.98800,154.01631,980.50893,2.79159,Candidate
TOI-1430.01,510,7.43414,1.92124,570.00000,2.42500,,4.35019,0.07061,0.85000,0.78399,5064.00000,-0.43871,7.08400,73.02971,813.64465,5.72954,Candidate
TOI-1742.01,512,21.26936,1.78327,230.00000,5.72300,,3.83318,0.15123,1.02000,1.15853,5707.00000,0.10814,7.33500,56.08686,761.68458,1.51621,Candidate
GJ 367 b,513,0.32196,0.71800,212.00000,0.61500,0.54600,,0.00710,0.45000,0.46000,3522.00000,-1.54100,5.78000,586.61000,1360.44411,17.66058,Confirmed
TOI-5033.01,514,5.46954,1.39849,1600.00000,1.27400,,2.53715,0.04272,0.34768,0.36167,3465.00000,-1.76986,9.44700,9.30844,486.15986,1.86393,Candidate
TOI-5078.01,515,1.51127,1.49529,420.00000,1.11700,,2.84246,0.02321,0.73000,0.68447,4595.00000,-0.72545,8.13100,349.41448,1203.35870,6.77253,Candidate
TOI-5084.01,516,5.83329,1.16611,230.00000,2.00800,,1.68583,0.05684,0.72000,0.75245,4544.00000,-0.66260,5.95700,67.31172,797.22801,4.21518,Candidate
TOI-5088.02,517,13.41552,1.53332,550.00000,3.66500,,2.96628,0.11049,1.00000,0.86901,5638.66000,-0.16255,8.28100,56.33430,762.52329,2.38550,Candidate
TOI-5130.01,522,2.16867,1.80094,230.00000,3.91700,,3.89792,0.03485,1.20100,1.19580,6224.00000,0.28629,7.83400,1591.46417,1757.96043,5.69220,Candidate
TOI-4616.01,523,1.55381,1.22232,3330.15664,1.00379,,1.99565,0.01431,0.16188,0.19273,3244.00000,-2.43109,10.47000,18.10171,574.10296,4.67263,Candidate
LTT 1445 A c,524,3.12390,1.14700,1570.00000,0.48200,1.54000,,0.02661,0.26000,0.27000,3340.00000,-2.04600,6.49600,10.90000,525.45731,9.85416,Confirmed
TOI-5159.01,525,5.83828,1.37093,260.00000,2.47800,,2.45283,0.06126,0.90000,0.85408,5259.00000,-0.29869,7.46800,133.93587,946.85637,2.96842,Candidate
TOI-5166.01,526,1.77269,1.70798,390.00000,1.40900,,3.56249,0.02833,0.96500,0.88646,5502.00000,-0.18790,8.86300,808.53153,1484.17161,5.26412,Candidate
TOI-206 b,527,0.73631,1.30000,1273.44000,0.68944,,2.24129,0.01120,0.35000,0.35000,3383.00000,-1.83600,10.06000,117.76000,914.00983,7.06481,Confirmed
TOI-500 b,528,0.54818,1.16600,248.70000,0.99800,1.42000,,0.01189,0.74000,0.68000,4440.00000,-0.70000,7.71500,1138.00000,1705.96042,9.28051,Confirmed
TOI-833 b,529,1.04188,1.27000,494.70000,1.20651,,2.15419,0.01710,0.61000,0.60000,3920.00000,-1.11100,8.14600,270.07000,1122.82435,8.44361,Confirmed
TOI-1075 b,530,0.60473,1.79100,912.44000,0.98822,9.95000,,0.01159,0.60000,0.58000,3875.00000,-1.14400,9.11500,509.20000,1338.19117,14.05805,Confirmed
TOI-1411 b,531,1.45204,1.36000,380.00000,1.47400,,2.41973,0.02300,0.59000,0.66000,4266.00000,-0.88200,7.25000,277.81000,1104.57691,8.53215,Confirmed
TOI-1442 b,532,0.40907,1.17000,1160.00000,0.42200,,1.70605,0.00710,0.29000,0.31000,3330.00000,-1.97700,10.08900,402.18000,1058.47524,8.87143,Confirmed
TOI-1693 b,533,1.76670,1.41000,821.94000,1.37099,,2.57270,0.02260,0.49000,0.46000,3499.00000,-1.55400,8.33100,57.02000,756.84276,6.15897,Confirmed
TOI-1860 b,534,1.06621,1.31000,162.20000,1.42034,,2.27064,0.02040,0.99000,0.94000,5752.00000,-0.09500,6.79200,1901.78000,1844.99330,7.67012,Confirmed
TOI-2260 b,535,0.35247,1.62000,293.58000,0.85087,,3.25656,0.00970,0.99000,0.94000,5534.00000,-0.19900,8.68400,6839.40000,2520.13619,9.58755,Confirmed
TOI-2411 b,536,0.78269,1.68000,519.19000,1.26215,,3.46397,0.01440,0.65000,0.68000,4099.00000,-0.87100,8.53200,651.91000,1404.84572,10.62202,Confirmed
TOI-2427 b,537,1.30600,1.80000,560.00000,0.63400,,3.89445,0.02020,0.64000,0.65000,4072.00000,-0.94200,7.04800,62.71000,1138.63412,15.52685,Confirmed
TOI-2445 b,538,0.37113,1.25000,2322.62000,0.49182,,2.09691,0.00640,0.25000,0.27000,3333.00000,-2.08400,10.77900,204.49000,1048.26212,12.65850,Confirmed
GJ 3929 b,541,2.61624,1.09000,1120.60000,1.19000,1.75000,,0.02520,0.31000,0.32000,3384.00000,-1.96300,7.86900,17.30000,566.38222,4.71743,Confirmed
TOI-1746.02,542,3.87764,1.34823,1180.00000,1.06200,,2.38428,0.03569,0.40324,0.41047,3340.00000,-1.72377,9.50100,14.83292,546.21871,2.11635,Candidate
TOI-2104.03,543,15.18092,1.93872,653.00458,3.37328,,4.41760,0.11139,0.80000,0.72376,4907.00000,-0.56286,8.65200,22.05379,603.15742,1.46494,Candidate
TOI-2104.04,544,1.98030,1.11013,235.49451,1.49989,,1.41326,0.02865,0.80000,0.72376,4907.00000,-0.56286,8.65200,333.35514,1189.28699,2.69708,Candidate
TOI-2267.03,545,2.28908,1.02363,1667.18456,0.81920,,1.05672,0.02030,0.21305,0.24274,3022.00000,-2.35383,9.45900,10.74236,503.88891,2.63719,Candidate
TOI-2274.02,546,1.11880,1.34567,410.30316,1.09855,,2.37659,0.01791,0.61246,0.63072,3943.00000,-1.06232,8.34200,270.03075,1128.27038,6.41230,Candidate
TOI-1659.01,547,5.87755,1.88721,320.00000,2.59800,,4.22020,0.06576,1.09800,1.00568,5977.00000,0.06555,8.70200,268.95776,1127.14788,2.55381,Candidate
TOI-521.01,548,1.54285,1.99499,2090.00000,1.14600,,4.63750,0.01947,0.41390,0.42003,3465.00000,-1.63994,10.08900,60.41826,775.98251,7.52037,Candidate
K2-383 b,550,1.86596,1.57182,383.00000,1.96320,,3.09383,0.03025,1.06100,0.80400,5129.00000,-0.39466,10.45600,440.33901,1274.98968,2.06398,Confirmed
K2-394 b,551,5.09572,1.69469,605.99650,,,3.51554,0.04531,0.47800,0.63100,4938.00000,-0.67104,9.56800,103.87925,888.57089,2.46130,Confirmed
K2-391 b,552,4.62265,1.37100,486.04412,2.70000,,2.45305,0.04956,0.76000,0.57000,5543.00000,0.39100,10.70500,1001.68745,1565.82397,3.04627,Confirmed
K2-396 b,553,0.67386,1.57900,247.47943,1.60000,,3.11787,0.01481,0.95400,0.92000,5236.00000,-0.24173,10.81100,2613.79751,1990.11358,2.30650,Confirmed
K2-376 b,554,5.77647,1.73449,191.44951,2.10000,,3.65688,0.06101,0.90800,1.14900,5937.00000,0.16960,9.00700,397.00110,1242.38960,1.61192,Confirmed
TOI-1208.01,557,3.42390,1.81673,454.67513,2.13028,,3.95608,0.04416,0.98000,0.82302,5547.00000,-0.23825,9.44900,296.27716,1154.74056,2.94421,Candidate
TOI-4405.02,559,1.09294,1.36073,379.86861,1.62886,,2.42193,0.01826,0.68000,0.68702,4361.00000,-0.81302,10.55200,461.29652,1289.89667,2.43721,Candidate
TOI-5388.01,560,2.59468,1.91250,1070.00000,0.31300,,4.31665,0.02450,0.29149,0.31299,3495.00000,-1.88047,8.31900,21.93501,602.34366,4.26024,Candidate
TOI-5392.01,561,17.53107,1.29420,190.00000,3.54200,,2.22434,0.13029,0.96000,0.90145,5464.00000,-0.18538,7.04200,38.44354,693.05186,1.17604,Candidate
TOI-5395.01,562,6.58115,1.79219,220.00000,3.00100,,3.86582,0.07348,1.22200,1.17186,6269.00000,0.28124,8.93800,353.93366,1207.23091,1.70054,Candidate
TOI-5402.01,563,3.31732,1.51244,459.78553,3.55453,,2.89804,0.03828,0.68000,0.67784,4363.00000,-0.82391,10.58200,102.36770,885.32070,1.35039,Candidate
TOI-1739.01,564,8.30335,1.86547,530.00000,1.68700,,4.13798,0.07387,0.78000,0.78071,4814.00000,-0.53030,8.38800,54.04523,754.65632,2.57446,Candidate
TOI-1756.01,565,2.78301,1.77586,986.25467,1.64845,,3.80620,0.03185,0.55645,0.56261,3756.00000,-1.24599,9.96300,55.95403,761.23321,3.22872,Candidate
EPIC 206215704 b,566,2.25544,1.00800,2690.00000,0.98400,,1.00000,0.02029,0.21900,0.25200,3791.00000,-1.92749,12.76700,28.71028,644.27195,1.52023,Confirmed
K2-183 b,567,0.46929,1.24161,215.20000,1.54080,,2.07306,0.01160,0.94500,0.98200,5281.00000,-0.17022,11.02100,5023.90836,2343.25906,2.28703,Confirmed
TOI-233.02,575,7.20153,1.70560,1987.04991,1.41936,,3.55407,0.05235,0.36905,0.38027,3568.00000,-1.67542,9.09100,7.70470,463.71255,2.19701,Candidate
TOI-554.02,576,3.04403,1.30892,72.40850,1.35104,,2.26748,0.04428,1.25000,1.42717,6337.87000,0.47142,5.70600,1510.12878,1735.05551,4.57930,Candidate
TOI-4643.02,577,10.73869,1.44635,772.00798,1.33738,,2.68633,0.07638,0.51558,0.51802,3782.00000,-1.30572,8.55000,8.47759,474.92816,1.11302,Candidate
TOI-5489.01,578,3.15223,1.43894,1050.00000,1.28500,,2.66298,0.03124,0.40938,0.41596,3547.00000,-1.60776,9.46300,25.28143,624.10875,2.69575,Candidate
TOI-5507.01,579,1.50713,1.06989,760.00000,0.73500,,1.23812,0.01799,0.34215,0.35688,3514.00000,-1.75706,8.56700,54.04148,754.64324,5.04232,Candidate
TOI-5519.01,580,5.85122,1.29163,1100.00000,2.01300,,2.21684,0.04485,0.35158,0.36505,3443.00000,-1.77285,9.43100,8.38703,473.65482,1.18103,Candidate
TOI-5525.01,581,2.75216,1.38208,1025.53912,0.96078,,2.48681,0.02860,0.41185,0.41818,3288.00000,-1.73485,9.33200,22.51951,606.31683,2.83044,Candidate
TOI-5530.01,582,0.47744,1.11803,423.15328,0.95252,,1.44967,0.00963,0.52263,0.52544,3888.00000,-1.24536,9.41000,612.94455,1384.88967,6.02280,Candidate
TOI-5531.01,583,4.53523,1.75362,195.40487,3.07335,,3.72562,0.05433,1.04000,1.10259,5788.42000,0.08977,7.66500,416.62094,1257.46282,3.21548,Candidate
EPIC 211972627.01,585,1.09285,1.57044,236.00000,1.62480,,3.08921,0.02165,1.13400,0.93700,5677.00000,-0.08535,9.75300,1752.36814,1800.80304,2.79137,Candidate
TOI-5553.01,587,1.76172,1.55101,356.40298,1.92807,,3.02461,0.02604,0.75900,0.81434,4732.72000,-0.52325,9.23300,442.05191,1276.22778,3.72378,Candidate
TOI-5557.01,588,4.01791,1.04210,2834.82889,0.99495,,1.12667,0.02704,0.16346,0.19436,3166.00000,-2.46606,9.89900,4.67510,409.26787,1.51830,Candidate
TOI-1801.01,589,10.64394,1.97297,1240.00000,2.71300,,4.55091,0.07717,0.54127,0.54559,3815.00000,-1.24559,7.80500,9.53799,489.12978,2.78020,Candidate
WASP-132 c,590,1.01153,1.85000,640.69000,1.47000,,4.07989,0.01820,0.78000,0.75000,4714.00000,-0.59700,9.67400,871.73000,1463.10059,6.99356,Confirmed
K2-224 b,591,4.47904,1.55257,327.00000,2.40000,,3.02979,0.04775,0.72400,0.83600,5581.00000,-0.21405,10.94000,267.92455,1126.06382,1.00729,Confirmed
TOI-1730.01,592,6.22619,1.95309,1200.00000,1.76700,,4.47334,0.05357,0.52900,0.53224,3691.00000,-1.32451,8.21200,16.50762,561.02339,3.73750,Candidate
TOI-2068.01,593,7.76898,1.78250,1050.00000,2.18100,,3.83039,0.06246,0.53853,0.54257,3700.00000,-1.30358,9.00700,12.74259,525.86509,1.82045,Candidate
HD 260655 b,594,2.76953,1.24000,650.00000,1.15000,2.14000,,0.02933,0.44000,0.44000,3803.00000,-1.44000,5.86200,42.20000,709.42068,11.51157,Confirmed
HD 260655 c,595,5.70588,1.53300,830.00000,0.98000,3.09000,,0.04749,0.44000,0.44000,3803.00000,-1.44000,5.86200,16.10000,557.51787,7.19462,Confirmed
TOI-1777.01,597,14.65039,1.82604,330.00000,2.08000,,3.99060,0.11947,1.06000,0.98375,5859.45000,0.01189,7.78300,72.00344,810.77098,2.00464,Candidate
TOI-5383.01,598,2.81150,1.40412,90.00000,3.35000,,2.55452,0.04412,1.45000,1.47473,6768.00000,0.61396,7.30600,2111.51181,1886.72349,2.87788,Candidate
TOI-1792.01,599,8.81649,1.28805,170.00000,3.89500,,2.20641,0.08268,0.97000,0.98915,5502.54000,-0.09253,7.52100,118.22112,917.76954,1.67518,Candidate
TOI-2079.02,600,9.31741,1.93620,1170.00000,1.58500,,4.40785,0.06778,0.47851,0.48055,3577.00000,-1.46775,8.61000,7.41416,459.27774,1.55044,Candidate
EPIC 218901589.01,603,1.65822,0.89527,109.30000,2.90400,,0.65372,0.02872,1.14900,0.95000,4963.00000,-0.30688,9.10100,598.19789,1376.48378,1.31263,Candidate
TOI-1659.02,606,3.39862,1.20502,160.00000,2.18500,,1.89629,0.04564,1.09800,1.00568,5977.00000,0.06555,8.70200,558.31023,1352.94074,1.79620,Candidate
TOI-5700.01,607,1.78128,1.84822,540.00000,2.26100,,4.07321,0.02796,0.91900,0.81678,5329.00000,-0.31451,9.21100,620.06518,1388.89436,5.75113,Candidate
HD 93963 A b,608,1.03914,1.35000,141.50000,1.81200,7.80000,,0.02085,1.11000,1.04000,5987.00000,0.09800,7.77600,2898.00000,2039.42082,4.72386,Confirmed
EPIC 220207765.01,609,7.12113,1.84485,482.00000,1.94400,,4.06061,0.07418,1.07400,0.78800,5226.00000,-0.37957,10.38800,75.82634,821.32472,1.04227,Candidate
EPIC 211754962.01,610,3.41065,1.56986,494.00000,1.94400,,3.08728,0.03835,0.64700,0.66600,3887.00000,-1.03990,11.01000,62.01714,781.06615,1.02008,Candidate
TOI-5707.01,613,2.03646,1.51058,246.55629,1.78272,,2.89197,0.03121,0.97800,0.93341,5553.00000,-0.12705,8.65700,766.21168,1464.35735,3.53736,Candidate
TOI-5709.01,614,3.38102,1.49789,797.26175,1.90125,,2.85087,0.03484,0.49368,0.49559,3600.00000,-1.42985,8.92000,30.61405,654.69659,2.96503,Candidate
TOI-5715.01,615,6.28230,1.30792,596.09907,2.00553,,2.26453,0.05284,0.49879,0.50074,3827.00000,-1.31465,9.38600,17.35330,568.07461,1.07500,Candidate
TOI-5720.01,616,1.43446,1.39322,1028.21879,0.93489,,2.52093,0.01768,0.35845,0.37103,3421.00000,-1.76987,9.28800,54.33113,755.65238,5.08578,Candidate
TOI-5730.01,617,1.92712,1.42616,898.68213,1.45304,,2.62296,0.02342,0.46155,0.46417,3572.00000,-1.50031,8.93300,57.60514,766.78777,5.13686,Candidate
TOI-5735.01,618,2.12081,0.85880,1194.46851,0.79042,,0.56319,0.01824,0.17989,0.21091,3222.00000,-2.36462,9.79800,12.98677,528.36638,1.75131,Candidate
TOI-5736.01,619,0.64899,1.61685,561.92980,1.05860,,3.24581,0.01217,0.57106,0.57954,3949.00000,-1.13320,10.00400,496.77893,1314.01605,5.43220,Candidate
TOI-5738.01,620,0.76811,0.99160,294.36162,1.04763,,0.94291,0.01355,0.56282,0.56991,3717.00000,-1.25292,10.03100,304.13666,1162.32364,2.41399,Candidate
TOI-5740.01,621,1.68944,1.38215,318.77568,1.33591,,2.48702,0.02486,0.71800,0.78825,4552.00000,-0.61917,10.34700,388.94131,1236.03536,1.97088,Candidate
TOI-5387.01,622,2.80375,1.27650,70.00000,2.77100,,2.17292,0.04680,1.74000,1.52397,7531.00000,0.82806,7.84000,3072.58885,2072.22062,1.78454,Candidate
TOI-5747.01,624,0.57348,1.49695,818.39034,0.90045,,2.84782,0.01008,0.41487,0.42091,3466.00000,-1.63762,8.43500,226.92598,1080.26656,13.25840,Candidate
LP 890-9 b,625,2.72990,1.32000,6238.00000,0.84570,,2.30015,0.01875,0.12000,0.16000,2850.00000,-2.84100,11.34400,4.09000,396.10401,1.71536,Confirmed
EPIC 210495066.01,626,3.74234,1.57780,944.00000,1.87200,,3.11385,0.03714,0.48800,0.49000,3686.00000,-1.39869,11.44100,28.94900,645.60707,1.02454,Candidate
EPIC 201846824.01,627,2.89465,1.89500,551.00000,1.44000,,4.24980,0.03548,0.71100,0.75800,3869.00000,-0.93557,11.73400,92.15453,862.36088,1.04141,Candidate
TOI-5788.01,630,16.21343,1.98530,530.00000,3.55100,,4.59933,0.12578,1.01000,0.85605,5664.00000,-0.16782,8.57700,42.94705,712.51369,1.67132,Candidate
TOI-5788.02,631,6.33461,1.52532,330.00000,3.34100,,2.94004,0.06722,1.01000,0.85605,5664.00000,-0.16782,8.57700,150.36255,974.64127,2.20439,Candidate
TOI-5799.01,632,4.16454,1.98814,2612.23975,1.57254,,4.61049,0.03488,0.32653,0.34336,3521.00000,-1.78715,8.95200,13.41562,532.67534,5.17476,Candidate
TOI-1706.01,634,4.51561,1.94971,310.00000,2.60100,,4.46019,0.05336,0.99400,0.96580,5617.00000,-0.07751,9.46800,293.81372,1152.33273,1.95270,Candidate
HD 23472 c,635,29.79749,1.87000,601.51000,2.94000,3.41000,,0.16460,0.67000,0.71000,4684.00000,-0.62500,7.20700,7.96000,478.73476,1.27063,Confirmed
HD 23472 f,636,12.16218,1.13700,290.00000,2.82000,0.77000,,0.09060,0.67000,0.71000,4684.00000,-0.62500,7.20700,26.30000,645.27640,1.63723,Confirmed
HD 23472 d,637,3.97664,0.75000,135.57000,1.99000,0.55000,,0.04298,0.67000,0.71000,4684.00000,-0.62500,7.20700,117.00000,936.86426,1.96079,Confirmed
HD 23472 e,638,7.90754,0.81800,157.50000,2.48000,0.72000,,0.06800,0.67000,0.71000,4684.00000,-0.62500,7.20700,46.70000,744.82702,1.31724,Confirmed
