name,order,period,rade,tran_depth_ppm,tran_dur_hr,masse,masse_est,semi_au,st_mass,st_rad,st_teff,st_log_lum,Kmag,insol,t_eq,esm,disposition
Kepler-828 b,321,0.56786,1.42960,334.80000,0.98690,,2.63370,0.01221,0.75400,0.72900,4958.90000,-0.53500,12.99200,1955.37531,1850.83375,1.09236,Confirmed
K2-200 b,322,2.84988,1.30875,273.00000,1.34160,,2.26696,0.04017,1.06500,0.75800,5088.00000,-0.45978,10.37500,214.95590,1065.73007,1.09092,Confirmed
Kepler-1646 b,323,4.48558,1.76931,2265.00000,0.82080,,3.78238,0.03769,0.35500,0.37400,3482.00000,-1.72700,12.02900,13.19934,530.51534,1.08846,Confirmed
Kepler-48 b,324,4.77800,1.78917,473.00000,2.73610,3.94000,,0.05322,0.88100,0.84700,5113.80000,-0.35300,11.22100,156.60935,984.61013,1.07910,Confirmed
K2-270 b,325,1.54307,1.36925,286.00000,1.64400,,2.44773,0.02550,0.92900,0.76400,4747.00000,-0.57344,11.36800,410.67368,1252.95103,1.07667,Confirmed
K2-228 b,326,2.69828,1.09458,291.13507,1.50000,,1.34362,0.03113,0.55300,0.58800,4523.00000,-0.88484,10.32400,134.48888,947.83223,1.07309,Confirmed
KOI-1475.01,327,1.60932,1.72622,728.50000,1.60670,,3.62732,0.02351,0.66900,0.66300,4468.10000,-0.80000,13.20000,286.85020,1145.44349,1.07131,Candidate
Kepler-842 b,328,1.21957,1.57370,494.90000,1.56720,,3.10012,0.02018,0.73700,0.71800,4735.80000,-0.62900,12.91300,577.04542,1364.15079,1.06997,Confirmed
Kepler-1650 b,329,1.53818,1.06473,841.00000,1.10270,,1.21682,0.01833,0.34700,0.36600,3535.20000,-1.72300,12.19900,56.35087,762.57933,1.06767,Confirmed
EPIC 220207765.01,330,7.12113,1.84485,482.00000,1.94400,,4.06061,0.07418,1.07400,0.78800,5226.00000,-0.37957,10.38800,75.82634,821.32472,1.04227,Candidate
EPIC 201846824.01,331,2.89465,1.89500,551.00000,1.44000,,4.24980,0.03548,0.71100,0.75800,3869.00000,-0.93557,11.73400,92.15453,862.36088,1.04141,Candidate
K2-268 b,332,2.15189,1.37385,398.00000,2.42400,,2.46171,0.03426,1.15900,0.76000,5040.00000,-0.47396,11.63900,285.99407,1144.58786,1.03594,Confirmed
EPIC 211796070.01,333,1.88993,1.48955,367.00000,1.65600,,2.82394,0.02791,0.81200,0.73900,4384.00000,-0.74053,11.46600,233.32655,1087.80467,1.10864,Candidate
K2-316 c,334,5.26000,1.69997,2480.00000,,,3.53418,0.04123,0.33800,0.35300,3582.00000,-1.73325,11.91100,10.87136,505.39484,1.02415,Confirmed
K2-116 b,336,4.65541,0.74252,129.00000,1.89000,,0.33434,0.04946,0.74500,0.72100,4257.00000,-0.81302,7.87500,62.86297,783.71581,1.01539,Confirmed
Kepler-1315 b,337,0.84338,1.35424,343.30000,1.43620,,2.40236,0.01609,0.78100,0.73600,4638.30000,-0.64500,12.68400,874.97971,1513.76819,1.01251,Confirmed
EPIC 206317286 b,338,1.58252,1.08609,300.00000,1.75200,,1.30662,0.02500,0.83200,0.75800,4752.00000,-0.57846,11.63500,422.46200,1261.84727,1.01056,Confirmed
TOI-2081.01,339,10.50500,1.76885,1102.89246,2.55986,,3.78073,0.07516,0.51321,0.51555,3742.00000,-1.32835,9.52300,8.31226,472.59556,1.01073,Candidate
Kepler-1148 b,340,1.10446,1.59782,493.50000,1.05470,,3.18122,0.01901,0.75100,0.72800,4828.50000,-0.58200,13.20100,724.71629,1444.11535,1.00818,Confirmed
Kepler-198 d,341,1.31184,1.49381,262.80000,1.77290,,2.83767,0.02305,0.95000,0.90800,5533.10000,-0.15600,12.02700,1313.62366,1675.62804,1.00303,Confirmed
TOI-712.01,342,9.53146,1.98690,635.00000,1.45800,,4.60561,0.07849,0.71000,0.72046,4504.00000,-0.71569,8.31300,31.24072,658.02160,2.39067,Candidate
GJ 3473 b,343,1.19800,1.26400,1050.99000,0.95000,1.86000,,0.01589,0.36000,0.36000,3347.00000,-1.82400,8.82900,59.40000,772.67690,6.99370,Confirmed
TOI-2345.01,344,1.05297,1.53525,450.00000,1.34100,,2.97261,0.01824,0.73000,0.75857,4621.00000,-0.62636,8.84700,710.66113,1437.06205,7.14183,Candidate
Kepler-1651 b,345,9.87864,1.84000,1472.70000,1.89150,,4.04252,0.06920,0.52000,0.50000,3713.00000,-1.36800,9.80400,5.65000,481.40083,1.28360,Confirmed
TOI-723.01,346,1.41787,1.13536,240.00000,1.21400,,1.53183,0.02293,0.80000,0.75634,4907.96000,-0.52427,8.65500,568.78703,1359.24361,3.50828,Candidate
HD 23472 b,347,17.66700,1.87200,663.00000,2.69597,17.92000,,0.12100,0.75000,0.73000,4813.00000,-0.63600,7.20700,15.79171,554.83927,2.27294,Confirmed
EPIC 211503824.01,348,2.04719,1.67947,255.00000,1.89360,,3.46211,0.02982,0.84400,0.96400,5945.00000,0.01946,9.94500,1176.19293,1629.96966,2.23108,Candidate
EPIC 205040048.01,349,3.30524,1.29419,1210.00000,1.08000,,2.22431,0.03025,0.33800,0.35100,3629.00000,-1.71554,11.45300,21.03964,596.10047,1.04948,Candidate
TOI-786.01,350,12.66964,1.96659,273.00000,4.49800,,4.52598,0.10845,1.06000,1.31434,5853.80000,0.26186,8.93000,155.39337,982.69330,1.51761,Candidate
TOI-1116.01,351,5.00999,1.86948,432.00000,1.54900,,4.15309,0.05653,0.96000,0.90628,5501.00000,-0.16901,8.46700,212.07408,1062.14003,3.76116,Candidate
TOI-406.01,352,13.17972,1.95151,2471.09514,2.10033,,4.46721,0.07899,0.37856,0.38861,3324.00000,-1.77964,8.84800,2.66191,355.51508,1.04992,Candidate
TOI-2411.02,353,0.78276,1.74727,519.19122,1.26215,,3.70274,0.01432,0.64000,0.72764,4099.00000,-0.87076,8.53200,656.26140,1408.73432,10.67340,Candidate
TOI-220.01,354,5.34766,1.82985,390.00000,1.89600,,4.00472,0.05778,0.90000,0.88155,5272.71000,-0.26668,8.54200,162.08241,993.10198,2.99990,Candidate
TOI-411.01,355,9.57315,1.85679,280.00000,3.37300,,4.10533,0.09298,1.17000,1.11672,6161.00000,0.20919,6.98100,187.26544,1029.61364,3.96883,Candidate
TOI-721.01,356,6.14366,1.49440,150.00000,4.84800,,2.83960,0.06797,1.11000,1.29617,6008.62000,0.29512,9.32200,427.03270,1265.24655,1.11418,Candidate
