name,order,period,rade,tran_depth_ppm,tran_dur_hr,masse,masse_est,semi_au,st_mass,st_rad,st_teff,st_log_lum,Kmag,insol,t_eq,esm,disposition
TOI-1444 b,402,0.47027,1.39700,198.24000,1.15255,3.87000,,0.01155,0.93000,0.91000,5430.00000,-0.16200,9.06100,5160.34675,2359.00901,5.07417,Confirmed
TOI-2731.01,404,0.99539,1.34940,280.00000,2.23800,,2.38779,0.01960,1.01400,0.83763,5697.00000,-0.17661,8.85700,1733.13465,1795.84130,4.96126,Candidate
TOI-2808.01,405,9.44538,1.84885,770.00000,2.54000,,4.07559,0.08084,0.79000,0.66484,4853.00000,-0.65583,8.42500,33.80014,671.10348,2.65772,Candidate
TOI-214.01,407,18.55386,1.75307,447.85291,3.81373,,3.72361,0.13340,0.92000,0.79827,5346.17000,-0.32884,6.86200,26.35445,630.62818,2.36344,Candidate
TOI-799.01,408,5.54520,1.98280,439.49674,2.28458,,4.58948,0.06131,1.00000,0.91552,5624.00000,-0.12179,9.54100,200.96379,1047.94703,2.21153,Candidate
TOI-1207.01,409,2.62821,1.19579,88.17662,1.80925,,1.84473,0.03847,1.10000,1.10743,5992.00000,0.15361,8.26300,962.20428,1550.16062,1.52693,Candidate
TOI-727.01,410,4.72444,1.96457,1480.00000,0.99900,,4.51808,0.04360,0.49529,0.49720,3653.00000,-1.40164,8.82700,20.86672,594.87183,4.23833,Candidate
TOI-213.02,411,7.75653,1.22067,316.23930,2.42291,,1.98604,0.06873,0.72000,0.67206,4566.40000,-0.75219,8.11900,37.45362,688.54660,1.45344,Candidate
TOI-807.01,413,5.27023,1.99527,528.48426,2.11020,,4.63859,0.05361,0.74000,0.69307,4662.00000,-0.68946,9.60200,71.13439,808.31340,1.81221,Candidate
TOI-663.03,414,7.10275,1.94990,1430.81709,2.14994,,4.46095,0.05778,0.51014,0.51236,3664.00000,-1.37033,9.60700,12.76746,526.12141,1.90875,Candidate
TOI-696.03,415,4.96521,0.85669,633.05808,0.93615,,0.55825,0.03898,0.32056,0.33819,3563.00000,-1.77972,8.26400,10.92841,506.05662,1.41829,Candidate
TOI-797.03,416,2.73097,0.97783,388.73943,1.19545,,0.89681,0.02976,0.47147,0.47370,3607.00000,-1.46571,9.55700,38.63888,693.93056,1.26569,Candidate
TOI-2467.01,419,1.75566,1.77385,444.08795,1.34910,,3.79887,0.02644,0.80000,0.80874,4909.00000,-0.46571,8.90700,489.51717,1309.18753,5.40300,Candidate
TOI-1685 b,420,0.66914,1.70000,998.33000,0.91260,3.78000,,0.01156,0.49000,0.49000,3434.00000,-1.51900,8.75800,217.00000,1079.90940,14.09830,Confirmed
TOI-1634 b,421,0.98934,1.79000,1323.00000,1.02700,4.91000,,0.01545,0.50000,0.45000,3550.00000,-1.53900,8.60000,121.00000,923.30595,13.81162,Confirmed
TOI-198.01,422,10.21502,1.47778,994.10890,1.96831,,2.78616,0.07027,0.44370,0.44734,3782.00000,-1.43315,7.85600,7.46907,460.12574,1.74804,Candidate
TOI-406.02,424,6.61491,1.27316,1060.57158,0.96546,,2.16328,0.04989,0.37856,0.38861,3324.00000,-1.77964,8.84800,6.67373,447.35473,1.24979,Candidate
TOI-4306.01,425,2.72990,1.35136,7427.72497,0.82573,,2.39369,0.01923,0.12722,0.15550,2887.00000,-2.82007,11.34400,4.09415,395.91385,2.00241,Candidate
TOI-4307.02,426,4.65447,0.60776,27.47246,2.72295,,0.16310,0.05699,1.14000,1.09843,6079.16000,0.17161,5.80000,457.06528,1286.92855,1.05143,Candidate
TOI-4318.01,427,1.13438,1.75324,313.84589,1.44450,,3.72426,0.02136,1.01100,0.84684,5683.00000,-0.17139,9.17300,1476.47796,1725.30794,4.52674,Candidate
TOI-1807 b,428,0.54937,1.84900,312.00000,0.97200,,4.07614,0.00812,0.75000,0.68000,4757.00000,-0.67100,7.56800,3235.10173,2099.09389,15.73191,Confirmed
TOI-1749 b,430,2.38839,1.39000,536.60501,,,2.51105,0.02910,0.58000,0.55000,3985.00000,-1.15600,10.27000,82.45444,838.71302,1.79592,Confirmed
TOI-4311.02,432,0.99029,1.41565,278.90970,1.35674,,2.59024,0.01858,0.87200,0.85073,5159.00000,-0.33546,9.48800,1338.57364,1683.52839,3.75338,Candidate
TOI-4324.01,433,6.25100,1.31199,799.76014,1.19324,,2.27649,0.04837,0.38627,0.39540,3479.00000,-1.68542,7.49500,8.82090,479.66504,2.16626,Candidate
TOI-4327.01,434,0.83033,1.55917,554.03535,0.86858,,3.05167,0.01424,0.55895,0.56545,3672.00000,-1.28090,9.88800,258.21573,1115.72086,4.55037,Candidate
TOI-4350.01,436,4.87591,1.50123,161.58714,3.05530,,2.86164,0.05774,1.08000,1.14875,5937.00000,0.16941,8.06400,443.11553,1276.99478,2.20971,Candidate
TOI-4352.01,437,11.89186,1.69230,362.68995,4.78248,,3.50715,0.10023,0.95000,0.83455,5461.00000,-0.25331,8.23500,55.54830,759.84947,1.65390,Candidate
TOI-4360.01,439,3.07493,1.29488,1656.59205,1.30327,,2.22634,0.02727,0.28605,0.30825,3246.00000,-2.02211,10.20000,12.78231,526.27436,1.97159,Candidate
TOI-4363.01,440,2.11866,1.83255,664.81206,1.55855,,4.01478,0.02753,0.62000,0.69132,4002.00000,-0.95684,9.23200,145.75219,967.08278,4.92784,Candidate
TOI-4367.01,441,2.51105,1.59250,410.00000,2.97300,,3.16326,0.03529,0.93000,0.91302,5354.00000,-0.20964,8.31100,495.48758,1313.16129,5.94774,Candidate
TOI-119.01,442,5.54111,1.96662,490.00000,2.48100,,4.52607,0.05828,0.86000,0.81966,5130.00000,-0.37757,8.03200,123.43278,927.72126,4.24923,Candidate
TOI-119.02,443,10.69176,1.72476,420.00000,2.96000,,3.62211,0.09032,0.86000,0.81966,5130.00000,-0.37757,8.03200,51.38390,745.18937,2.15498,Candidate
TOI-431 b,444,0.49005,1.28000,301.62000,1.08460,3.07000,,0.01130,0.78000,0.73000,4850.00000,-0.56500,6.72300,2132.27450,1891.34457,18.74786,Confirmed
TOI-461.01,447,10.92455,1.90150,653.53714,1.87165,,4.27459,0.08945,0.80000,0.74413,4884.00000,-0.54690,7.45900,35.47813,679.28191,3.61278,Candidate
TOI-784.01,448,2.79713,1.79317,398.00839,2.35051,,3.86940,0.03833,0.96000,0.89631,5464.00000,-0.19034,7.64000,439.19350,1274.15967,7.26644,Candidate
TOI-912.01,449,4.67807,1.79626,1400.00000,1.49100,,3.88072,0.04103,0.42101,0.42646,3482.00000,-1.61822,8.20400,14.30952,541.33509,4.19327,Candidate
K2-344 b,450,3.35585,1.81390,670.00000,1.76000,,3.94563,0.03614,0.55900,0.55900,3680.00000,-1.28709,9.66200,39.53926,697.93828,2.05766,Confirmed
K2-352 c,451,8.23489,1.88160,401.00000,3.59000,,4.19891,0.07551,0.84700,0.93100,5737.00000,-0.07267,9.69100,148.36467,971.38748,1.56836,Confirmed
K2-343 b,452,2.78717,1.73250,1470.00000,1.46000,,3.64975,0.03041,0.48300,0.48300,3647.00000,-1.42967,11.85500,40.20483,700.85705,1.68255,Confirmed
K2-352 b,453,3.66591,1.34260,174.72072,1.63000,,2.36741,0.04402,0.84700,0.93100,5737.00000,-0.07267,9.69100,436.48014,1272.18714,1.16769,Confirmed
K2-354 b,454,3.79331,1.62088,1007.00000,1.53000,,3.25956,0.03559,0.41800,0.42600,3647.00000,-1.53874,10.96400,22.83383,608.42153,1.15741,Confirmed
TOI-4401.01,455,0.45026,1.70328,331.39746,1.18716,,3.54586,0.01122,0.92900,0.89872,5366.00000,-0.21946,9.94800,4794.09896,2315.98972,5.57056,Candidate
TOI-4402.01,456,3.69899,1.66382,202.58873,3.17144,,3.40751,0.04742,1.04000,1.15018,5811.00000,0.13323,8.92800,604.26040,1379.95814,2.19373,Candidate
TOI-4424.01,457,17.74247,1.98845,880.00000,3.08200,,4.61172,0.12410,0.81000,0.68540,4926.19000,-0.60337,8.46200,16.18398,558.25323,1.67908,Candidate
TOI-4443.01,459,1.84986,1.47784,210.00000,1.95200,,2.78637,0.02997,1.05000,1.01733,5834.00000,0.03349,7.01000,1202.17987,1638.89919,7.32225,Candidate
K2-104 b,460,1.97420,1.88323,1749.00000,1.58400,,4.20508,0.02441,0.49800,0.50500,3693.00000,-1.36921,12.01400,71.71088,809.94615,2.65555,Confirmed
TOI-4481.01,461,0.92628,1.40903,1029.68945,0.94944,,2.56968,0.01392,0.41958,0.42517,3573.00000,-1.57605,6.53300,136.94643,952.13287,29.55140,Candidate
TOI-4499.01,462,3.49022,1.97186,330.00000,2.45700,,4.54657,0.04719,1.15100,1.08890,6111.00000,0.17312,9.29000,668.95744,1415.49878,2.98156,Candidate
TOI-174.05,464,7.90767,0.92752,157.49577,2.94315,,0.74212,0.07150,0.78000,0.69137,4813.00000,-0.63622,7.20700,45.19803,721.67185,1.17314,Candidate
TOI-4524.01,465,0.92601,1.70277,200.00000,0.99600,,3.54408,0.01859,1.00000,1.10641,5640.00000,0.04764,7.11600,3228.13767,2097.96332,10.12067,Candidate
TOI-4527.01,466,0.39944,0.90866,330.81737,0.80288,,0.68945,0.00833,0.48400,0.48595,3702.00000,-1.39838,7.02000,575.32435,1363.13249,14.65119,Candidate
TOI-4529.01,467,5.87896,1.81493,1280.00000,2.05800,,3.94945,0.05029,0.49085,0.49276,3611.00000,-1.42953,7.95400,14.70847,545.06938,4.19921,Candidate
TOI-4552.01,469,0.30115,1.28011,1457.69740,0.64048,,2.18339,0.00562,0.26093,0.28618,3264.00000,-2.07703,9.39500,265.28061,1123.27542,17.75000,Candidate
TOI-4556.01,470,3.79242,1.56026,3704.22836,1.23084,,3.05531,0.02725,0.18768,0.21855,3319.00000,-2.28216,10.72900,7.03297,453.25713,1.93719,Candidate
TOI-4559.01,471,3.96498,1.53728,1220.19336,1.50928,,2.97930,0.03675,0.42134,0.42677,3476.00000,-1.62060,8.61900,17.73302,571.15709,3.60744,Candidate
TOI-4561.01,472,8.93556,1.78422,410.21264,1.89255,,3.83665,0.08427,1.00000,0.85196,5631.00000,-0.18213,9.92600,92.57758,863.34889,1.13036,Candidate
TOI-4566.01,473,2.08446,1.65748,560.32075,1.59532,,3.38550,0.02835,0.70000,0.71330,4443.39000,-0.74790,9.84600,222.25060,1074.65884,3.42547,Candidate
TOI-4567.01,474,0.84093,1.41328,526.80118,1.01532,,2.58288,0.01466,0.59497,0.60850,3830.00000,-1.14399,9.81900,333.77970,1189.66547,4.79381,Candidate
TOI-4574.01,475,0.76900,1.59379,811.02718,1.08356,,3.16761,0.01337,0.53899,0.54308,3734.00000,-1.28688,9.60500,289.04275,1147.62605,7.84950,Candidate
TOI-4580.01,476,0.91679,0.67486,47.60112,1.09155,,0.23739,0.01835,0.98000,0.97303,5578.00000,-0.08314,7.57100,2453.65339,1958.90413,1.78669,Candidate
TOI-4599.01,477,2.76951,1.45942,650.00000,1.23200,,2.72765,0.02986,0.46301,0.46556,3807.00000,-1.38702,5.86200,46.00881,724.88670,12.17660,Candidate
EPIC 201595106 b,478,0.87721,1.34473,250.00000,1.00080,,2.37379,0.01693,0.84200,0.96200,5711.00000,-0.05211,10.21800,3092.72054,2075.60662,2.94070,Confirmed
EPIC 228836835 b,479,0.72811,1.10000,680.00000,0.79920,,1.36760,0.01186,0.42000,0.32000,3782.00000,-1.61200,12.02000,173.65951,1010.37949,1.64616,Confirmed
EPIC 206024342 c,480,0.91172,1.09582,179.00000,1.41600,,1.34906,0.01613,0.67400,0.86100,5703.00000,-0.15089,11.48700,2714.26782,2008.96816,1.11997,Confirmed
EPIC 206042996 c,481,0.35488,1.59840,553.00000,1.07000,,3.18318,0.00838,0.62300,0.66600,3961.00000,-1.00714,13.07100,1401.36808,1702.93446,2.01362,Confirmed
LHS 1678 b,482,0.86023,0.69600,719.54000,0.77400,,0.26514,0.01251,0.35000,0.33000,3490.00000,-1.83900,8.26400,93.20000,863.33873,7.69398,Confirmed
LHS 1678 c,483,3.69425,0.98200,832.82000,1.26000,,0.91059,0.03310,0.35000,0.33000,3490.00000,-1.83900,8.26400,13.50000,530.75718,2.26295,Confirmed
TOI-740.01,484,2.13123,1.82633,370.00000,3.05100,,3.99166,0.03346,1.10000,0.97490,5975.00000,0.03797,8.61400,974.97826,1555.28008,5.49912,Candidate
TOI-4610.01,485,3.11301,1.75933,610.00000,1.86700,,3.74622,0.03596,0.64000,0.68561,4104.00000,-0.92032,8.15200,92.92231,864.15149,5.59797,Candidate
EPIC 211503824.01,486,2.04719,1.67947,255.00000,1.89360,,3.46211,0.02982,0.84400,0.96400,5945.00000,0.01946,9.94500,1176.19293,1629.96966,2.23108,Candidate
TOI-910.01,487,2.02909,0.92915,978.06270,0.69398,,0.74680,0.02008,0.26242,0.28750,3312.00000,-2.04768,7.68600,22.21894,604.28344,5.64741,Candidate
EPIC 202084970.01,488,2.86136,1.86510,1169.00000,2.16000,,4.13658,0.03131,0.50000,0.50000,3697.00000,-1.37597,11.67600,42.92915,712.43945,1.49235,Candidate
EPIC 202071401.01,489,3.23792,1.44958,431.00000,1.44480,,2.69652,0.03821,0.71000,0.64000,4500.00000,-0.82010,10.10700,103.63524,888.04863,1.52719,Candidate
EPIC 211336288.01,490,0.22181,1.09169,308.17923,,,1.33095,0.00597,0.57800,0.57000,3730.00000,-1.24672,11.65700,1587.87541,1756.96854,2.44084,Candidate
EPIC 201717274.01,491,3.52725,1.21000,1990.00000,1.68000,,1.92451,0.01717,0.34000,0.26000,3624.00000,-1.82462,12.15300,14.95163,743.06145,2.33794,Candidate
EPIC 204888276.01,492,16.56127,0.95700,1090.00000,4.36800,,0.83020,0.02273,,0.26000,3669.00000,-1.42463,9.25100,,812.99523,6.01165,Candidate
EPIC 211305568.02,495,0.19785,0.71387,197.16044,,,0.29036,0.00517,0.47100,0.46600,3740.00000,-1.41705,10.60800,1432.03665,1712.17603,2.42150,Candidate
EPIC 211817229.01,496,2.17695,1.25000,4542.26724,,,2.09691,0.02127,0.14000,0.17000,3176.00000,-2.57689,11.69900,9.09284,433.00172,1.34077,Candidate
TOI-4642.01,498,3.60224,1.16719,2229.98569,1.03255,,1.69139,0.02744,0.21235,0.24209,3266.00000,-2.22128,9.51700,7.98084,467.81271,2.35287,Candidate
TOI-4643.01,499,5.02641,1.40884,732.31084,1.64912,,2.56911,0.04605,0.51558,0.51802,3782.00000,-1.30572,8.55000,23.32725,611.68210,2.48188,Candidate
TOI-4644.01,500,0.31820,1.88259,502.27820,0.98280,,4.20266,0.00794,0.66000,0.75085,4242.23000,-0.78382,9.28700,2608.23054,1989.05308,12.19332,Candidate
HD 137496 b,501,1.62116,1.30835,57.50000,3.28000,4.04000,,0.02788,1.10000,1.58800,5780.00000,0.40411,8.24400,3262.42484,2103.51206,1.68810,Confirmed
EPIC 212222383.01,502,5.77647,1.73449,191.44951,2.10000,,3.65688,0.06101,0.90800,1.14900,5937.00000,0.16960,9.00700,397.00110,1242.38960,1.61192,Candidate
EPIC 246074314.01,503,4.62265,1.37100,486.04412,,,2.45305,0.04956,0.76000,0.57000,5543.00000,-0.55858,10.70500,112.50094,906.46058,1.06571,Candidate
EPIC 246953392.01,504,0.67386,1.57900,247.47943,1.60000,,3.11787,0.01481,0.95400,0.92000,5236.00000,-0.24173,10.81100,2613.79751,1990.11358,2.30650,Candidate
EPIC 228814754.01,505,0.84455,1.00500,2936.19422,0.58000,,0.98938,0.00886,0.13000,0.17000,3109.00000,-2.61392,11.86500,31.00349,656.76881,3.44220,Candidate
EPIC 247122439.01,506,0.73217,1.10400,149.71794,,,1.38549,0.01498,0.83600,0.82700,4641.00000,-0.54385,10.65400,1274.46639,1662.99895,1.31222,Candidate
EPIC 249901311.01,507,0.80186,1.44402,1134.26274,0.89000,,2.67898,0.01228,0.38400,0.39300,3594.00000,-1.63421,11.98800,154.01631,980.50893,2.79159,Candidate
EPIC 218901589.01,508,1.65822,0.89527,109.30000,2.90400,,0.65372,0.02872,1.14900,0.95000,4963.00000,-0.30688,9.10100,598.19789,1376.48378,1.31263,Candidate
EPIC 211972627.01,509,1.09285,1.57044,236.00000,1.62480,,3.08921,0.02165,1.13400,0.93700,5677.00000,-0.08535,9.75300,1752.36814,1800.80304,2.79137,Candidate
TOI-1430.01,510,7.43414,1.70065,450.00000,2.42000,,3.53655,0.07061,0.85000,0.78399,5064.00000,-0.43871,7.08400,73.02980,813.64489,4.52332,Candidate
TOI-1437.01,511,18.84097,1.63797,180.00000,6.00200,,3.31811,0.14493,1.14400,1.22240,6093.00000,0.26845,7.81700,88.33934,853.29347,1.16205,Candidate
TOI-1742.01,512,21.26861,1.55340,170.00000,5.64100,,3.03253,0.15123,1.02000,1.15853,5707.00000,0.10814,7.33500,56.08950,761.69352,1.12071,Candidate
GJ 367 b,513,0.32196,0.71800,212.00000,0.61500,0.54600,,0.00710,0.45000,0.46000,3522.00000,-1.54100,5.78000,570.79913,1360.44411,17.66058,Confirmed
TOI-5033.01,514,5.46954,1.39849,1600.00000,1.27400,,2.53715,0.04272,0.34768,0.36167,3465.00000,-1.76986,9.44700,9.30844,486.15986,1.86393,Candidate
TOI-5078.01,515,1.51127,1.49529,420.00000,1.11700,,2.84246,0.02321,0.73000,0.68447,4595.00000,-0.72545,8.13100,349.41448,1203.35870,6.77253,Candidate
TOI-5084.01,516,5.83329,1.16611,230.00000,2.00800,,1.68583,0.05684,0.72000,0.75245,4544.00000,-0.66260,5.95700,67.31172,797.22801,4.21518,Candidate
TOI-5088.02,517,13.41552,1.53332,550.00000,3.66500,,2.96628,0.11049,1.00000,0.86901,5638.66000,-0.16255,8.28100,56.33430,762.52329,2.38550,Candidate
TOI-5130.01,522,2.16867,1.80094,230.00000,3.91700,,3.89792,0.03485,1.20100,1.19580,6224.00000,0.28629,7.83400,1591.46417,1757.96043,5.69220,Candidate
TOI-4616.01,523,1.55383,1.22232,3900.45319,0.81310,,1.99565,0.01431,0.16188,0.19273,3244.00000,-2.43109,10.47000,18.10136,574.10017,5.47274,Candidate
LTT 1445 A c,524,3.12390,1.14700,1570.00000,0.48200,1.54000,,0.02661,0.26000,0.27000,3340.00000,-2.04600,6.49600,10.90000,525.45731,9.85416,Confirmed
TOI-5159.01,525,5.83828,1.37093,260.00000,2.47800,,2.45283,0.06126,0.90000,0.85408,5259.00000,-0.29869,7.46800,133.93587,946.85637,2.96842,Candidate
TOI-5166.01,526,1.77269,1.70798,390.00000,1.40900,,3.56249,0.02833,0.96500,0.88646,5502.00000,-0.18790,8.86300,808.53153,1484.17161,5.26412,Candidate
TOI-206 b,527,0.73631,1.30000,1159.04718,,,2.24129,0.01120,0.35000,0.35000,3383.00000,-1.83600,10.06000,116.29578,914.00983,6.43018,Confirmed
TOI-500 b,528,0.54816,1.16000,200.97589,,,1.65436,0.01280,0.88000,0.75000,4621.00000,-0.70000,7.71500,1217.81147,1644.20094,6.72944,Confirmed
TOI-833 b,529,1.04188,1.27000,376.40505,,,2.15419,0.01710,0.61000,0.60000,3920.00000,-1.11100,8.14600,264.85476,1122.82435,6.42453,Confirmed
TOI-1075 b,530,0.60473,1.72000,738.84171,,,3.60516,0.01180,0.60000,0.58000,3921.00000,-1.14400,9.11500,515.50868,1326.23008,11.03544,Confirmed
TOI-1411 b,531,1.45204,1.36000,356.73067,,,2.41973,0.02300,0.59000,0.66000,4266.00000,-0.88200,7.25000,248.05291,1104.57691,8.00968,Confirmed
TOI-1442 b,532,0.40907,1.17000,1196.73732,,,1.70605,0.00710,0.29000,0.31000,3330.00000,-1.97700,10.08900,209.16225,1058.47524,9.15239,Confirmed
TOI-1693 b,533,1.76670,1.41000,789.35627,,,2.57270,0.02260,0.49000,0.46000,3499.00000,-1.55400,8.33100,54.67429,756.84276,5.91482,Confirmed
TOI-1860 b,534,1.06621,1.31000,163.16890,,,2.27064,0.02040,0.99000,0.94000,5752.00000,-0.09500,6.79200,1930.81056,1844.99330,7.71594,Confirmed
TOI-2260 b,535,0.35247,1.62000,249.53118,,,3.25656,0.00970,0.99000,0.94000,5534.00000,-0.19900,8.68400,6721.35032,2520.13619,8.14903,Confirmed
TOI-2411 b,536,0.78269,1.68000,512.80380,,,3.46397,0.01440,0.65000,0.68000,4099.00000,-0.87100,8.53200,649.04531,1404.84572,10.49137,Confirmed
TOI-2427 b,537,1.30600,1.80000,644.27132,,,3.89445,0.02020,0.64000,0.65000,4072.00000,-0.94200,7.04800,280.08978,1138.63412,17.86340,Confirmed
TOI-2445 b,538,0.37113,1.25000,1800.70677,,,2.09691,0.00640,0.25000,0.27000,3333.00000,-2.08400,10.77900,201.20559,1048.26212,9.81402,Confirmed
EPIC 201846824.01,539,2.89465,1.89500,551.00000,1.44000,,4.24980,0.03548,0.71100,0.75800,3869.00000,-0.93557,11.73400,92.15453,862.36088,1.04141,Candidate
EPIC 212294561.01,540,2.76294,1.99775,520.00000,2.75800,,4.64840,0.03228,0.58800,0.80300,5683.00000,-0.21756,11.53000,581.41385,1366.72526,1.71458,Candidate
GJ 3929 b,541,2.61627,1.15000,1085.04118,,1.21000,,0.02569,0.31000,0.32000,3369.00000,-1.93700,7.86900,17.50000,569.41359,4.67407,Confirmed
