,facility,ra,dec,disposition,url,name,hostname,flag_tran,distance_pc,period,rade,radj,IC,flag_kepler,st_mass,st_rad,st_teff,st_log_lum,flag_k2,insol,semi_au,year_discovered,year_confirmed
4397,Kepler,295.62222,42.09288,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1225&type=KEPLER_TCE_HOST,KOI-1225.01,KIC 6620003,True,422.9,1.7142747269999998,32.757009345794394,2.9221239380726485,6620003.0,True,0.702,0.701,4324.3,-0.812,False,248.3883219766341,0.02491348101623652,2011,
4398,Kepler,292.1199,42.931679,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1356&type=KEPLER_TCE_HOST,KOI-1356.01,KIC 7363829,True,1991.3,384.02570682,,,7363829.0,True,1.195,1.736,5757.5,0.475,False,2.479728567164555,1.0972306416835118,2013,
4399,Kepler,298.45953,42.187431,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1357&type=KEPLER_TCE_HOST,KOI-1357.01,KIC 6719086,True,828.6,3.014330766,2.4212801678908713,0.21599287849160315,6719086.0,True,0.824,0.804,5170.7,-0.374,False,288.35254945767156,0.03828583313839371,2013,
4400,Kepler,295.8255,42.94339,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1358&type=KEPLER_TCE_HOST,KOI-1358.01,KIC 7376983,True,591.5,5.6449141539999985,2.700980392156863,0.24094383516118312,7376983.0,True,0.736,0.725,4650.6,-0.653,False,70.84917755767356,0.0560186441846564,2013,
4401,Kepler,290.1127,48.577782,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1420&type=KEPLER_TCE_HOST,KOI-1420.01,KIC 11026304,True,765.2,13.35151248,4.622546419098144,0.41235918100786295,11026304.0,True,0.781,0.785,4783.8,-0.534,False,28.422034854469793,0.10143139913713041,2013,
4402,Kepler,287.65045,49.156052,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1421&type=KEPLER_TCE_HOST,KOI-1421.01,KIC 11342550,True,1214.7,1693.6636225000002,10.24001958863859,0.9134718633932729,11342550.0,True,0.973,1.022,5690.6,-0.003,False,0.13080320097103165,2.755439082136699,2013,
4403,Kepler,295.8255,42.94339,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1358&type=KEPLER_TCE_HOST,KOI-1358.02,KIC 7376983,True,591.5,8.74292005,1.9495798319327728,0.17391434718401186,7376983.0,True,0.736,0.725,4650.6,-0.653,False,39.536898046727906,0.07498919708509556,2013,
4404,Kepler,295.8255,42.94339,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1358&type=KEPLER_TCE_HOST,KOI-1358.03,KIC 7376983,True,591.5,3.64830183,1.3504901960784315,0.12047191758059156,7376983.0,True,0.736,0.725,4650.6,-0.653,False,126.79153336564472,0.04187500510329006,2013,
4405,Kepler,295.8255,42.94339,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1358&type=KEPLER_TCE_HOST,KOI-1358.04,KIC 7376983,True,591.5,2.345863002,1.2489495798319328,0.11141387866475759,7376983.0,True,0.736,0.725,4650.6,-0.653,False,228.4587209618461,0.03119580015179129,2013,
4406,Kepler,291.02069,42.46244,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1359&type=KEPLER_TCE_HOST,KOI-1359.01,KIC 6946199,True,1109.7,37.10114179999999,3.6065764705882355,0.32172849871438314,6946199.0,True,1.014,0.961,6256.7,0.108,False,26.807406988658286,0.2187119919928551,2013,
4407,Kepler,291.02069,42.46244,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1359&type=KEPLER_TCE_HOST,KOI-1359.02,KIC 6946199,True,1109.7,104.8205868,7.292294117647059,0.6505168704413077,6946199.0,True,1.014,0.961,6256.7,0.108,False,6.711852330002423,0.4370979841518506,2013,
4408,Kepler,294.23007,48.204479,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1303&type=KEPLER_TCE_HOST,KOI-1303.01,KIC 10867062,True,4347.7,34.2966363,14.369434447300774,1.2818407178680438,10867062.0,True,1.993,5.097,5331.8,1.283,False,283.87222942830243,0.25997916569531415,2011,
4409,Kepler,297.79691,39.921371,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1602&type=KEPLER_TCE_HOST,KOI-1602.01,KIC 4860678,True,1564.3,9.97716876,2.362481435643564,0.2107476749012992,4860678.0,True,1.323,1.509,6556.9,0.581,False,384.3676465630909,0.09956955993686087,2011,
4410,Kepler,294.27728,46.675282,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1715&type=KEPLER_TCE_HOST,KOI-1715.01,KIC 9836959,True,499.5,105.0145774,2.5031765834932824,0.22329853554801804,9836959.0,True,0.954,1.139,5919.5,0.159,False,7.842083155987502,0.4288291294799853,2013,
4411,Kepler,288.2366600000001,46.605919,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1489&type=KEPLER_TCE_HOST,KOI-1489.01,KIC 9823487,True,714.2,16.00460392,2.065227568270481,0.18423082678594835,9823487.0,True,0.742,0.709,4947.4,-0.564,False,21.554302180329366,0.1125208531585193,2011,
4412,Kepler,293.6441700000001,46.989761,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1720&type=KEPLER_TCE_HOST,KOI-1720.01,KIC 10015937,True,824.0,59.6585348,3.084548736462094,0.2751604582035766,10015937.0,True,0.737,0.714,5013.1,-0.535,False,4.004866488482979,0.2699019229645782,2013,
4413,Kepler,295.45715,50.077171,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1494&type=KEPLER_TCE_HOST,KOI-1494.01,KIC 11821363,True,697.7,8.19596647,2.0318072289156626,0.1812495297873026,11821363.0,True,0.746,0.744,4631.7,-0.638,False,44.20828791338147,0.0721519631320967,2011,
4414,Kepler,297.41965,43.876579,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1560&type=KEPLER_TCE_HOST,KOI-1560.01,KIC 8046659,True,1775.1,31.56904354,12.725931863727453,1.1352303179061063,8046659.0,True,1.189,1.136,6847.6,0.413,False,60.34760093535373,0.20709518190927845,2011,
4415,Kepler,285.0571,46.320679,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1498&type=KEPLER_TCE_HOST,KOI-1498.02,KIC 9636135,True,1965.4,2.42150341,1.7569205020920502,0.15672796628831848,9636135.0,True,0.998,1.296,5711.5,0.21,False,1303.955200787855,0.03526701191682874,2014,
4416,Kepler,297.7242700000001,43.527431,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1499&type=KEPLER_TCE_HOST,KOI-1499.02,KIC 7841925,True,586.8,0.840594032,0.5744632768361582,0.05124560899519697,7841925.0,True,0.855,0.82,5342.9,-0.303,False,1818.461031289163,0.016544284914771314,2014,
4417,Kepler,297.7242700000001,43.527431,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1499&type=KEPLER_TCE_HOST,KOI-1499.03,KIC 7841925,True,586.8,6.20920207,0.8246327683615818,0.07356224517052469,7841925.0,True,0.855,0.82,5342.9,-0.303,False,126.40706383544669,0.06275008640172444,2014,
4418,Kepler,294.99023,39.346378,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1619&type=KEPLER_TCE_HOST,KOI-1619.01,KIC 4276716,True,118.4,20.6654374,0.706863905325444,0.0630565482003072,4276716.0,True,0.718,0.724,4810.5,-0.596,False,14.556402182479719,0.131969319373106,2013,
4419,Kepler,293.54889,42.888859,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1622&type=KEPLER_TCE_HOST,KOI-1622.01,KIC 7287683,True,851.5,69.8347983,3.2930118694362016,0.2937566342048351,7287683.0,True,1.744,1.897,7751.7,1.073,False,74.1315328686439,0.39948319054514225,2013,
4420,Kepler,301.4693,44.159649,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1731&type=KEPLER_TCE_HOST,KOI-1731.01,KIC 8266276,True,,2.59488443,2.36,0.21052631578947364,8266276.0,True,0.7759999999999999,0.797,4748.0,-0.5363458057633871,False,252.18475634630988,0.033959999983904254,2013,
4421,Kepler,301.0857200000001,44.380192,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1733&type=KEPLER_TCE_HOST,KOI-1733.01,KIC 8396405,True,1233.1,19.18109525,3.0414991482112432,0.27132017379226075,8396405.0,True,0.941,1.038,5629.7,-0.008,False,51.98828927053999,0.13741914326672003,2013,
4422,Kepler,297.58313,41.952431,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1627&type=KEPLER_TCE_HOST,KOI-1627.02,KIC 6543893,True,991.617881,5.93919041,3.7,0.33006244424620873,6543893.0,True,1.294,1.797,6068.0,0.5959731529908928,False,806.3256001586883,0.06994092185872726,2013,
4423,Kepler,291.65009,42.700779,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1739&type=KEPLER_TCE_HOST,KOI-1739.01,KIC 7199906,True,1577.0,220.65651253,,,7199906.0,True,1.058,1.465,5698.1,0.312,False,3.8682722598692694,0.7281845887633999,2013,
4424,Kepler,290.25964,45.388409,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1630&type=KEPLER_TCE_HOST,KOI-1630.01,KIC 9017682,True,2089.1,11.30507984,2.5528436018957343,0.22772913487027066,9017682.0,True,1.152,1.539,5965.4,0.433,False,253.7834598470024,0.10333997284140219,2013,
4425,Kepler,297.90045,48.0947,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1639&type=KEPLER_TCE_HOST,KOI-1639.02,KIC 10749128,True,1496.8,9.9824036,2.3944424934152764,0.2135987951307115,10749128.0,True,1.535,2.331,6258.3,0.879,False,690.8928929852358,0.10466335147514208,2013,
4426,Kepler,286.0528,50.256592,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1764&type=KEPLER_TCE_HOST,KOI-1764.01,KIC 11904734,True,667.2,12.681733929000002,8.04636233951498,0.7177843300191774,11904734.0,True,0.792,0.778,4823.7,-0.529,False,30.507609193518004,0.09846818043883498,2013,
4427,Kepler,296.0882,47.142891,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1773&type=KEPLER_TCE_HOST,KOI-1773.01,KIC 10153011,True,2186.4,83.09708021,41.88141509433962,3.736076279602107,10153011.0,True,1.001,1.926,5208.6,0.396,False,17.908508102189796,0.372795186488599,2013,
4428,Kepler,295.08423,50.114609,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1510&type=KEPLER_TCE_HOST,KOI-1510.01,KIC 11870545,True,779.0,0.8399614559999999,1.5164902506963789,0.1352801294109169,11870545.0,True,0.699,0.668,4848.9,-0.651,False,934.2559754298891,0.015462049450020384,2011,
4429,Kepler,296.84616,40.138611,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1573&type=KEPLER_TCE_HOST,KOI-1573.01,KIC 5031857,True,987.7,24.81097206,5.232616720955482,0.46678115262760767,5031857.0,True,1.162,1.142,6421.2,0.304,False,65.73560839088871,0.17502482683012183,2011,
4430,Kepler,296.84616,40.138611,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1573&type=KEPLER_TCE_HOST,KOI-1573.02,KIC 5031857,True,987.7,7.136922,1.7111400651465796,0.15264407360808024,5031857.0,True,1.162,1.142,6421.2,0.304,False,346.18729541522083,0.07626836513400641,2014,
4431,Kepler,298.46579,48.55941,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1646&type=KEPLER_TCE_HOST,KOI-1646.01,KIC 11046025,True,385.3,3.72020708,0.9018067754077791,0.08044663473753605,11046025.0,True,0.746,0.726,4783.2,-0.603,False,137.36658663198924,0.04261470109729071,2013,
4432,Kepler,298.60788,46.453678,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1751&type=KEPLER_TCE_HOST,KOI-1751.02,KIC 9729691,True,487.1,20.99757968,2.5054189944134078,0.22349857220458588,9729691.0,True,0.792,0.755,5111.6,-0.453,False,18.553280333204913,0.13781282859821145,2013,
4433,Kepler,299.9572100000001,44.771889,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1754&type=KEPLER_TCE_HOST,KOI-1754.01,KIC 8651389,True,630.9,15.13590453,1.8931679389312976,0.16888206413303278,8651389.0,True,1.149,1.158,6268.0,0.272,False,118.91554196777398,0.12542401245436377,2013,
4434,Kepler,297.91687,46.96513,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1574&type=KEPLER_TCE_HOST,KOI-1574.03,KIC 10028792,True,1225.1,5.83393857,1.657186580341377,0.14783109548094353,10028792.0,True,1.016,1.422,5884.6,0.343,False,541.8988183195469,0.0637589120708775,2014,
4435,Kepler,298.29495,48.77545900000001,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1647&type=KEPLER_TCE_HOST,KOI-1647.03,KIC 11153121,True,1022.0,6.33027476,1.4137009345794394,0.12611069889201063,11153121.0,True,1.091,1.483,5622.6,0.293,False,413.0632557510481,0.06894324457117502,2013,
4436,Kepler,284.13263,48.825119,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1648&type=KEPLER_TCE_HOST,KOI-1648.01,KIC 11177543,True,,38.3262237,2.43,0.2167707404103479,11177543.0,True,0.821,0.903,5229.0,-0.26025522174019244,False,12.656621084541683,0.20831162172911089,2013,
4437,Kepler,284.13287,49.142609,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1649&type=KEPLER_TCE_HOST,KOI-1649.01,KIC 11337141,True,218.0,4.04355245,1.963815789473684,0.17518428095215738,11337141.0,True,0.584,0.597,3916.3,-1.121,False,43.90397130201373,0.041519115894004734,2013,
4438,Kepler,295.43436,42.166321,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1758&type=KEPLER_TCE_HOST,KOI-1758.01,KIC 6705142,True,1363.8,5.59728249,3.528484848484849,0.31476225231800614,6705142.0,True,0.912,0.923,5543.6,-0.136,False,204.25073038492835,0.05982988814323735,2013,
4439,Kepler,298.1772200000001,42.237041,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-177&type=KEPLER_TCE_HOST,KOI-177.01,KIC 6803202,True,,21.06075303,1.78,0.15878679750223015,6803202.0,True,0.94,1.034,5706.0,0.009062857114251194,False,47.76856986402834,0.14620435492590478,2011,
4440,Kepler,297.79514,40.417709,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1576&type=KEPLER_TCE_HOST,KOI-1576.03,KIC 5299459,True,575.3,23.3397956,1.0586623616236162,0.09443910451593364,5299459.0,True,0.971,0.933,5479.7,-0.149,False,28.326152824378042,0.15827276994249775,2013,
4441,Kepler,293.62592,39.50631,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1656&type=KEPLER_TCE_HOST,KOI-1656.01,KIC 4471747,True,7300.474635,51.390145200000006,3.62,0.3229259589652096,4471747.0,True,1.173,1.2919999999999998,6074.0,0.3111188879612897,False,25.150322897204394,0.28529073072156147,2013,
4442,Kepler,282.43918,43.734482,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1581&type=KEPLER_TCE_HOST,KOI-1581.01,KIC 7939330,True,2312.5,29.5422566,8.230012453300125,0.7341670341926962,7939330.0,True,1.033,2.098,5151.6,0.45,False,78.85054678366869,0.18905912578414963,2011,
4443,Kepler,290.12857,40.021832,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1582&type=KEPLER_TCE_HOST,KOI-1582.01,KIC 4918309,True,1225.1,186.4361811,8.932058394160583,0.7967937907368939,4918309.0,True,0.894,1.081,5488.6,-0.016,False,2.546035967623956,0.6152728233644356,2011,
4444,Kepler,290.49316,39.785519,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1659&type=KEPLER_TCE_HOST,KOI-1659.01,KIC 4650733,True,1658.1,29.5390897,2.465395799676898,0.21992826045289007,4650733.0,True,1.184,1.216,6335.5,0.334,False,55.127191376521715,0.19784134994200644,2013,
4445,Kepler,290.24103,39.96801,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1660&type=KEPLER_TCE_HOST,KOI-1660.01,KIC 4830605,True,2494.1,35.636402200000006,3.8700676437429538,0.34523350970053107,4830605.0,True,1.148,1.725,5853.2,0.502,False,64.51243242737903,0.2219107245452949,2013,
4446,Kepler,296.57153,50.677849,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1458&type=KEPLER_TCE_HOST,KOI-1458.01,KIC 12120943,True,1798.9,8.98128472,8.540763209393347,0.761887886654179,12120943.0,True,0.957,1.214,5627.4,0.124,False,191.60370409599147,0.08332936064948078,2013,
4447,Kepler,296.6713,43.49839,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1527&type=KEPLER_TCE_HOST,KOI-1527.01,KIC 7768451,True,821.6,192.667139,3.8058314350797264,0.33950325023012723,7768451.0,True,0.931,0.918,5603.4,-0.124,False,1.8496369519847016,0.6374655997407302,2011,
4448,Kepler,281.61887,46.814201,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1587&type=KEPLER_TCE_HOST,KOI-1587.01,KIC 9932970,True,852.5,52.971584,29.35102661596958,2.6182896178384993,9932970.0,True,0.804,0.798,5040.9,-0.429,False,5.652429654136572,0.2566743181047338,2011,
4449,Kepler,294.17108,40.055168,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1665&type=KEPLER_TCE_HOST,KOI-1665.02,KIC 4932442,True,999.0,5.91393977,1.2235341009743135,0.1091466637800458,4932442.0,True,1.278,1.291,6206.9,0.35,False,464.094811253955,0.06945390098269849,2013,
4450,Kepler,291.33719,40.558201,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1675&type=KEPLER_TCE_HOST,KOI-1675.01,KIC 5360920,True,1298.9,14.62399621,25.174380368098163,2.245707436940068,5360920.0,True,0.915,0.936,5547.4,-0.123,False,58.35718410732528,0.11361949014082894,2013,
4451,Kepler,286.14938,49.867512,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1465&type=KEPLER_TCE_HOST,KOI-1465.01,KIC 11702948,True,843.1,9.771462706,12.708323563892145,1.1336595507486302,11702948.0,True,0.975,1.068,5737.4,0.049,False,142.29204775203414,0.08869715406348243,2011,
4452,Kepler,284.84988,46.13895,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1466&type=KEPLER_TCE_HOST,KOI-1466.01,KIC 9512981,True,907.7,281.5628889,10.481095360824744,0.9349772846409227,9512981.0,True,0.792,0.751,4777.5,-0.576,False,0.438745296707117,0.777846251296623,2013,
4453,Kepler,295.28723,41.221958,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-191&type=KEPLER_TCE_HOST,KOI-191.02,KIC 5972334,True,871.5,2.418406841,2.313416009019166,0.2063707412149122,5972334.0,True,0.965,0.912,5678.6,-0.104,False,648.2449157050546,0.03484419539001777,2011,
4454,Kepler,289.67935,40.700459,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1677&type=KEPLER_TCE_HOST,KOI-1677.02,KIC 5526717,True,918.8,8.51170088,,,5526717.0,True,1.202,1.208,5918.6,0.207,False,214.0449712493751,0.08674560603253043,2013,
4455,Kepler,291.285,40.730049,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1681&type=KEPLER_TCE_HOST,KOI-1681.01,KIC 5531953,True,,6.93910337,1.41,0.12578055307760927,5531953.0,True,0.45,0.42,3638.0,-1.5553559299801663,False,9.351782472669797,0.054560059696913805,2013,
4456,Kepler,281.46173,46.789894,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1537&type=KEPLER_TCE_HOST,KOI-1537.01,KIC 9872292,True,515.1,10.19154678,1.5096852731591446,0.1346730841355169,9872292.0,True,1.157,1.829,5997.0,0.593,False,420.0046539142813,0.09657683055015334,2011,
4457,Kepler,294.36487,40.720879,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1590&type=KEPLER_TCE_HOST,KOI-1590.01,KIC 5542466,True,732.2,12.89006728,1.792142857142857,0.15987001401809606,5542466.0,True,0.765,0.754,4976.5,-0.501,False,32.58481622807512,0.09839937999634518,2011,
4458,Kepler,296.18524,39.26268,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-185&type=KEPLER_TCE_HOST,KOI-185.01,KIC 4178389,True,1273.5,23.210509958000003,43.24436341161929,3.8576595371649676,4178389.0,True,1.112,1.651,6168.1,0.553,False,131.26442593407617,0.16497816858486028,2013,
4459,Kepler,294.36487,40.720879,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1590&type=KEPLER_TCE_HOST,KOI-1590.02,KIC 5542466,True,732.2,2.35574505,1.2442857142857142,0.11099783356696825,5542466.0,True,0.765,0.754,4976.5,-0.501,False,314.1842946903142,0.03168894378148169,2011,
4460,Kepler,294.36487,40.720879,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1590&type=KEPLER_TCE_HOST,KOI-1590.03,KIC 5542466,True,732.2,4.74666128,1.207142857142857,0.1076844654007901,5542466.0,True,0.765,0.754,4976.5,-0.501,False,123.45381995745308,0.05055309316753391,2014,
4461,Kepler,297.73984,46.94191,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1591&type=KEPLER_TCE_HOST,KOI-1591.01,KIC 10028140,True,813.2,19.65639342,2.9638513513513516,0.26439351929985294,10028140.0,True,0.815,0.775,5240.1,-0.388,False,23.086226805191615,0.13314458888446912,2011,
4462,Kepler,293.87988,41.393822,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1685&type=KEPLER_TCE_HOST,KOI-1685.01,KIC 6049190,True,1521.4,70.468171,4.197276746242264,0.37442254649797174,6049190.0,True,1.201,1.372,6188.1,0.4,False,19.942387036752546,0.3549044376117319,2013,
4463,Kepler,280.36023,43.12368,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1473&type=KEPLER_TCE_HOST,KOI-1473.01,KIC 7499398,True,1170.4,23.02028478,7.746506276150628,0.691035350236452,7499398.0,True,0.88,0.977,5416.6,-0.119,False,33.01113381209432,0.15176435465141963,2013,
4464,Kepler,297.43039,39.847839,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1475&type=KEPLER_TCE_HOST,KOI-1475.01,KIC 4770365,True,536.5,1.609321941,1.726218905472637,0.15398919763359828,4770365.0,True,0.669,0.663,4468.1,-0.8,False,286.8501997692058,0.02350565846824785,2011,
4465,Kepler,297.43039,39.847839,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1475&type=KEPLER_TCE_HOST,KOI-1475.03,KIC 4770365,True,536.5,4.72941177,1.3413930348258707,0.11966039561336937,4770365.0,True,0.669,0.663,4468.1,-0.8,False,68.1453504545921,0.0482260714590725,2014,
4466,Kepler,295.28723,41.221958,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-191&type=KEPLER_TCE_HOST,KOI-191.03,KIC 5972334,True,871.5,0.708621057,1.2338218714768885,0.11006439531461984,5972334.0,True,0.965,0.912,5678.6,-0.104,False,3330.8841772526735,0.015371641040802436,2011,
4467,Kepler,290.85413,51.22280900000001,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1476&type=KEPLER_TCE_HOST,KOI-1476.01,KIC 12406749,True,982.5,56.35879870000001,4.659390986601705,0.41564593992878723,12406749.0,True,0.8,0.759,5241.5,-0.404,False,5.530794433364681,0.267058399224518,2011,
4468,Kepler,287.65396,43.505718,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1477&type=KEPLER_TCE_HOST,KOI-1477.01,KIC 7811397,True,1033.2,169.49760849999996,9.267217280813215,0.826691996504301,7811397.0,True,0.812,0.805,5110.3,-0.397,False,1.2819596588665394,0.5591944090193721,2013,
