,name,hostname,IC,disposition,period,rade,rade_est,radj,radj_est,masse,masse_est,massj,massj_est,semi_au,insol,distance_pc,year_discovered,year_confirmed,discoverymethod,facility,st_mass,st_rad,st_teff,st_log_lum,Kmag,ra,dec,flag_tran,flag_kepler,flag_k2,url
3782,Kepler-1293 b,Kepler-1293,,Confirmed,5.57654784,1.3034375,,0.11627453166815342,,,2.251361219079385,,,0.06810178272600184,894.7115391384001,1023.3,2013,2016.0,Transit,Kepler,1.355,1.72,6268.9,0.618,12.075,290.0258783000001,48.33592270000001,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1293
3783,Kepler-513 b,Kepler-513,,Confirmed,28.86235584,2.2145283018867925,,0.19754935788463804,,,5.5368385379217555,,,0.1847552280689377,38.35363464122661,467.0,2011,2016.0,Transit,Kepler,1.01,1.067,5967.8,0.117,11.469000000000001,285.0416235,50.07539129999999,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-513
3784,Kepler-1294 b,Kepler-1294,,Confirmed,115.68622579999999,5.242123711340207,,0.4676292338394475,,,23.91223365821381,,,0.4778950084662961,11.306677661405072,1820.0,2013,2016.0,Transit,Kepler,1.088,1.594,5781.4,0.412,13.597000000000001,291.2681037,44.4881624,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1294
3785,Kepler-1295 b,Kepler-1295,,Confirmed,3.81371974,1.4890449438202247,,0.13283184155398972,,,2.8223279774907173,,,0.04527003157028161,252.56804655539068,1167.2,2013,2016.0,Transit,Kepler,0.851,0.855,5283.3,-0.286,14.092,291.3978451000001,45.58855300000001,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1295
3786,Kepler-190 c,Kepler-190,,Confirmed,3.7630239999999997,1.4107249999999998,,0.1258452274754683,,,2.574945362260354,,,0.04386136359073124,167.04586958322065,433.1,2013,2014.0,Transit,Kepler,0.795,0.773,4936.4,-0.493,12.231,288.5839761000001,44.7337701,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-190
3787,Kepler-1652 b,Kepler-1652,,Confirmed,38.09722,1.6,,0.14272970561998216,,,3.188594491099574,,,0.1654,0.81,,2013,2017.0,Transit,Kepler,0.4,0.38,3638.0,-1.638,12.635,294.3660313000001,49.9150219,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1652
3788,Kepler-1296 b,Kepler-1296,,Confirmed,8.3839865,2.2563614457831327,,0.2012811280805649,,,5.715583329988727,,,0.08327327769002707,410.19341273640924,1541.3,2013,2016.0,Transit,Kepler,1.096,2.058,5236.3,0.454,12.800999999999998,292.1251038000001,41.4077928,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1296
3789,Kepler-1297 b,Kepler-1297,,Confirmed,1.68189002,1.4265858585858584,,0.12726011227349315,,,2.6242894809363633,,,0.02766869350833908,2697.8804108981717,1425.8,2013,2016.0,Transit,Kepler,0.999,1.456,5724.5,0.315,13.262,289.9564415,47.0203466,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1297
3790,Kepler-1298 b,Kepler-1298,,Confirmed,7.12811928,1.424625,,0.12708519179304192,,,2.618168282560738,,,0.08277197140693571,1133.0091101375838,542.2,2013,2016.0,Transit,Kepler,1.489,2.175,6519.8,0.89,10.149,284.4227535,49.1061907,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1298
3791,Kepler-514 b,Kepler-514,,Confirmed,5.65179605,1.5957777777777777,,0.1423530577857072,,,3.174321829923492,,,0.06563609189966382,512.5244298354543,453.0,2011,2016.0,Transit,Kepler,1.181,1.336,6079.4,0.344,10.875,286.24717389999995,50.2423694,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-514
3792,Kepler-1299 b,Kepler-1299,,Confirmed,19.9400874,3.10443956043956,,0.27693484036035326,,,9.824974335690662,,,0.1390963442561012,38.580563631877126,1383.2,2013,2016.0,Transit,Kepler,0.903,0.948,5498.3,-0.127,14.190999999999999,286.1501263,37.4113438,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1299
3793,Kepler-1300 b,Kepler-1300,,Confirmed,22.241909200000002,1.3860726256983242,,0.12364608614614844,,,2.499016233154879,,,0.16801187735765705,161.55486128281868,773.3,2013,2016.0,Transit,Kepler,1.279,1.811,6259.5,0.659,11.383,289.0330532,40.0869182,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1300
3794,Kepler-191 c,Kepler-191,,Confirmed,17.738506,1.86,,0.16592328278322926,,,4.117399384622392,,,0.128,29.74,594.464,2013,2014.0,Transit,Kepler,0.81,0.79,5282.0,-0.414,12.883,291.1833211,45.3230937,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-191
3795,Kepler-450 b,Kepler-450,,Confirmed,28.454851,6.091329268292683,,0.5433835208111224,,,30.854918777985304,,,0.20004186886475053,87.04787898540505,454.2,2011,2015.0,Transit,Kepler,1.319,1.627,6166.8,0.542,10.429,295.4865821,51.0135237,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-450
3796,Kepler-1301 b,Kepler-1301,,Confirmed,9.08237046,1.448395061728395,,0.12920562548870604,,,2.6927665384195465,,,0.0803185590788747,72.83970576690423,850.6,2013,2016.0,Transit,Kepler,0.838,0.838,5209.8,-0.328,13.469000000000001,286.6041816,42.4403309,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1301
3797,Kepler-616 c,Kepler-616,,Confirmed,90.4113556,3.41,,0.30419268510258696,,,11.52265147847247,,,0.4024,6.86,945.775,2013,2016.0,Transit,Kepler,0.98,0.97,5753.0,-0.111,13.448,294.989137,46.83830579999999,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-616
3798,Kepler-1302 b,Kepler-1302,,Confirmed,8.83922659,1.278280487804878,,0.11403037357759839,,,2.1780857518971763,,,0.07608234426399094,56.41988915639511,633.9,2013,2016.0,Transit,Kepler,0.752,0.733,5090.1,-0.486,13.151,290.9892462,50.308064,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1302
3799,Kepler-1303 b,Kepler-1303,,Confirmed,7.56127224,1.4128999999999998,,0.12603925066904548,,,2.581689138258898,,,0.07483612568524448,176.9201946823836,894.3,2013,2016.0,Transit,Kepler,0.978,0.995,5765.4,-0.004,13.085999999999999,284.287147,42.3555784,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1303
3800,Kepler-395 c,Kepler-395,,Confirmed,34.989262,1.4967857142857144,,0.1335223652351217,,,2.8472828375295385,,,0.1785208087183971,3.2034821532013478,410.4,2013,2014.0,Transit,Kepler,0.62,0.635,4096.3,-0.991,12.948,293.5111889,45.13662520000001,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-395
3801,Kepler-132 c,Kepler-132,,Confirmed,6.414914,1.0901694915254236,,0.09724973162581833,,,1.3242980801696809,,,0.06672231131437885,257.9038560855429,272.4,2011,2014.0,Transit,Kepler,0.963,1.005,5940.0,0.06,,283.2355637,41.3430515,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-132
3802,Kepler-1304 b,Kepler-1304,,Confirmed,16.1288853,7.5654814814814815,,0.6748868404532989,,,44.57879310802435,,,0.13039416312354438,227.239433156528,2166.4,2013,2016.0,Transit,Kepler,1.137,2.676,4932.7,0.587,13.054,285.2763652,39.4468274,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1304
3803,Kepler-1305 b,Kepler-1305,,Confirmed,13.563097199999998,2.1091249999999997,,0.1881467439785905,,,5.096880453547263,,,0.11119179204889623,96.57273712050576,1549.0,2013,2016.0,Transit,Kepler,0.997,1.077,5801.1,0.077,14.104000000000001,297.3394624,46.3472165,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1305
3804,Kepler-1306 b,Kepler-1306,,Confirmed,16.29595382,1.8942474226804122,,0.16897836063161573,,,4.246937794485969,,,0.12503322897433874,57.40491868632161,1108.6,2013,2016.0,Transit,Kepler,0.982,0.962,5720.6,-0.047,13.630999999999998,294.4783627,46.9458638,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1306
3805,Kepler-137 b,Kepler-137,,Confirmed,8.436387,1.56555,,0.13965655664585191,,,3.072911037048758,,,0.07721642464519636,84.25207831982077,302.4,2011,2014.0,Transit,Kepler,0.863,0.852,5259.6,-0.299,11.165,282.1355875,43.0391951,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-137
3806,Kepler-1307 b,Kepler-1307,,Confirmed,18.01621096,1.8113333333333332,,0.1615819209039548,,,3.936168207084499,,,0.12675133801382207,40.840861536018316,1023.6,2013,2016.0,Transit,Kepler,0.837,0.792,5830.4,-0.183,13.878,292.8698348000001,46.7418679,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1307
3807,Kepler-1308 b,Kepler-1308,,Confirmed,2.10433812,0.7387058823529411,,0.06589704570499028,,,0.328224092652217,,,0.025039894192297203,58.30892318437958,112.0,2013,2016.0,Transit,Kepler,0.473,0.483,3630.9,-1.437,11.023,285.9287514,38.5207097,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1308
3808,Kepler-1309 b,Kepler-1309,,Confirmed,28.8432647,2.5033125,,0.22331066012488848,,,6.8177627009157264,,,0.17235045076358277,14.865350473106895,865.5,2013,2016.0,Transit,Kepler,0.821,0.845,5112.5,-0.355,13.542,298.7351131,40.76412620000001,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1309
3809,Kepler-51 d,Kepler-51,,Confirmed,130.194,8.678404255319148,,0.774166302883064,,7.6,,0.023912154296321934,,0.48429306184450555,2.7592020595755686,788.3,2013,2014.0,Transit,Kepler,0.894,0.841,5634.8,-0.189,13.197000000000001,296.4797624,49.9376486,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-51
3810,Kepler-1310 b,Kepler-1310,,Confirmed,0.67933627,1.4154545454545453,,0.12626713161949557,,,2.589618982987183,,,0.014612588066921249,3002.9335138088813,566.7,2013,2016.0,Transit,Kepler,0.902,0.865,5556.8,-0.193,12.436,283.9200236,40.7400419,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1310
3811,Kepler-132 b,Kepler-132,,Confirmed,6.178196,1.030550847457627,,0.09193138692753139,,,1.0825360868478304,,,0.06507062495657644,271.162759151865,272.4,2011,2014.0,Transit,Kepler,0.963,1.005,5940.0,0.06,,283.2355637,41.3430515,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-132
3812,Kepler-396 c,Kepler-396,,Confirmed,88.505,4.6,,0.41034790365744866,,17.9,,0.05631941604002139,,0.3815434572105302,4.580490416642481,223.5,2013,2013.0,Transit,Kepler,0.946,0.92,5430.6,-0.176,10.285,296.1328135,48.9773095,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-396
3813,Kepler-1312 b,Kepler-1312,,Confirmed,5.44832529,2.0794565217391305,,0.1855001357483613,,,4.9757530621659605,,,0.05973546974505228,204.89692159806197,299.4,2014,2016.0,Transit,Kepler,0.958,0.911,5584.4,-0.136,10.907,292.97128010000006,41.0357494,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1312
3814,Kepler-51 c,Kepler-51,,Confirmed,85.31200000000001,8.052127659574468,,0.7182986315409873,,4.0,,0.01258534436648523,,0.365360014665408,4.847948168314998,788.3,2012,2012.0,Transit,Kepler,0.894,0.841,5634.8,-0.189,13.197000000000001,296.4797624,49.9376486,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-51
3815,Kepler-517 b,Kepler-517,,Confirmed,60.92832271,2.732663265306122,,0.24377013963480126,,,7.911860832726557,,,0.2892817216327818,10.576890617842725,289.0,2011,2016.0,Transit,Kepler,0.87,1.003,5583.7,-0.053,10.630999999999998,293.6755138000001,41.2952061,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-517
3816,Kepler-1313 b,Kepler-1313,,Confirmed,3.83309118,1.6709647058823531,,0.14906018785748018,,,3.432401578913444,,,0.045600427215811375,213.33503189226042,174.7,2014,2016.0,Transit,Kepler,0.861,0.807,5236.1,-0.353,10.088,292.388582,42.23327670000001,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1313
3817,Kepler-397 c,Kepler-397,,Confirmed,135.498527,6.452883116883117,,0.5756363172955501,,,34.028285322270264,,,0.4800761818944827,1.7880500883620785,975.8,2014,2014.0,Transit,Kepler,0.804,0.804,5149.8,-0.385,13.9,295.8940373000001,42.3805156,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-397
3818,Kepler-122 e,Kepler-122,,Confirmed,37.993272999999995,2.6511475409836067,,0.23649844254983107,,27.7,,0.08715350973791021,,0.22713412342307682,36.934755596733694,1021.4,2013,2014.0,Transit,Kepler,1.083,1.244,6068.8,0.28,12.825999999999999,291.1118647,39.9490248,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-122
3819,Kepler-198 c,Kepler-198,,Confirmed,49.567415999999994,2.385914893617022,,0.21283808150018033,,,6.2838486819003725,,,0.2596014708638918,10.3606189790418,495.4,2013,2014.0,Transit,Kepler,0.95,0.908,5533.1,-0.156,12.027000000000001,290.6731326000001,38.6910045,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-198
3820,Kepler-92 b,Kepler-92,,Confirmed,13.749,3.7990588235294123,,0.33889909219709297,,64.3,,0.20230941069125005,,0.11678075335179479,207.1368916817102,476.7,2011,2013.0,Transit,Kepler,1.124,1.84,5508.6,0.451,10.402999999999999,289.0860607,41.5630224,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-92
3821,Kepler-1314 b,Kepler-1314,,Confirmed,5.42474928,2.2345423728813563,,0.1993347344229577,,,5.622063494082467,,,0.03701952313155653,7.570740493015283,143.1,2014,2016.0,Transit,Kepler,0.23,0.258,3627.9,-1.984,13.22,294.2373599,45.1968274,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1314
3822,Kepler-398 b,Kepler-398,,Confirmed,4.081423,1.0016557377049182,,0.08935376785949314,,,0.9776283218264715,,,0.04371376418318507,77.58246778989566,177.0,2014,2014.0,Transit,Kepler,0.669,0.657,4409.1,-0.829,10.794,291.46885239999995,40.3437001,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-398
3823,Kepler-1315 b,Kepler-1315,,Confirmed,0.84338011,1.3542399999999999,,0.12080642283675289,,,2.4023581540313614,,,0.016087961137146136,874.9797115886032,485.8,2014,2016.0,Transit,Kepler,0.781,0.736,4638.3,-0.645,12.684000000000001,295.8215678,46.0530562,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1315
3824,Kepler-201 c,Kepler-201,,Confirmed,151.884058,2.8824390243902442,,0.2571310458867301,,,8.66210230794834,,,0.5857045504820311,6.1893180972427375,633.2,2013,2014.0,Transit,Kepler,1.162,1.244,6235.3,0.327,11.737,293.626059,41.2728004,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-201
3825,Kepler-1316 b,Kepler-1316,,Confirmed,87.9732136,3.6727499999999997,,0.3276315789473684,,,13.0702578430801,,,0.4082580304014423,10.942852061247876,800.2,2014,2016.0,Transit,Kepler,1.173,1.162,6215.8,0.261,12.442,298.8358277,40.2930714,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1316
3826,Kepler-1317 b,Kepler-1317,,Confirmed,0.56887443,1.5797468354430382,,0.140923000485552,,,3.1203712782387094,,,0.012717780365311293,2163.6019242121533,734.5,2014,2016.0,Transit,Kepler,0.848,0.8,4958.9,-0.456,13.309000000000001,291.6118842,42.1159787,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1317
3827,Kepler-1318 b,Kepler-1318,,Confirmed,213.25766299999998,3.1011142857142855,,0.27663820568370073,,,9.80711365107543,,,0.6234879410773256,0.48011346225929774,472.7,2014,2016.0,Transit,Kepler,0.711,0.698,4535.8,-0.729,12.767000000000001,290.3763246000001,41.1507928,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1318
3828,Kepler-445 c,Kepler-445,,Confirmed,4.8712290000000005,3.633523809523809,,0.32413236481033086,,,12.834139066186333,,,0.036526745565943125,7.157774976066779,127.1,2014,2015.0,Transit,Kepler,0.274,0.304,3264.2,-2.02,12.61,298.7363395,46.4991236,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-445
3829,Kepler-136 b,Kepler-136,,Confirmed,11.5789,2.258037037037037,,0.2014306009845706,,19.8,,0.06229745461410188,,0.10581597339313856,229.56069838994333,419.2,2011,2014.0,Transit,Kepler,1.179,1.487,5983.2,0.41,10.519,296.4673039,42.5987984,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-136
3830,Kepler-1319 b,Kepler-1319,,Confirmed,2.88676264,1.2457037037037038,,0.11112432682459444,,,2.0846844754296137,,,0.03132305976706161,41.617083485139844,102.9,2014,2016.0,Transit,Kepler,0.492,0.502,3663.4,-1.389,10.725999999999999,290.9564463,49.3667933,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1319
3831,Kepler-203 d,Kepler-203,,Confirmed,11.32972,1.3388108108108108,,0.1194300455674229,,33.9,,0.1066607935059623,,0.10122492548643404,130.74499370841812,706.2,2013,2014.0,Transit,Kepler,1.078,1.032,6101.7,0.127,12.445,297.089959,41.3880686,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-203
3832,Kepler-399 d,Kepler-399,,Confirmed,58.034616,4.463735294117647,,0.3981922653093351,,,18.201165813626783,,,0.30419457184131526,31.23899688790776,1211.6,2014,2014.0,Transit,Kepler,1.115,1.606,5930.6,0.461,12.698,299.5017242,40.6707669,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-399
3833,Kepler-1320 b,Kepler-1320,,Confirmed,0.86838653,1.4771621621621622,,0.13177182534898857,,,2.7841958836830374,,,0.01554055433543521,656.2464812066291,657.5,2014,2016.0,Transit,Kepler,0.664,0.643,4535.9,-0.8,13.658,288.4335977,40.3808519,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1320
3834,Kepler-400 b,Kepler-400,,Confirmed,9.024389,1.65,,0.14719000892060657,,,3.359607406898322,,,0.087,183.39,845.97,2014,2014.0,Transit,Kepler,1.08,1.15,5886.0,0.152,12.296,290.94446789999995,40.4800528,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-400
3835,Kepler-138 c,Kepler-138,,Confirmed,13.7813,1.455443181818182,,0.12983436055469955,,1.97,,0.006198282100493975,,0.09132292491049997,7.723966376405294,66.0,2011,2014.0,Transit,Kepler,0.535,0.535,3974.7,-1.191,9.506,290.3814122,43.2930645,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-138
3836,Kepler-401 b,Kepler-401,,Confirmed,14.383035000000001,2.1767142857142856,,0.19417611826175607,,,5.3772805462540525,,,0.12632323427404266,248.90494629519324,962.1,2014,2014.0,Transit,Kepler,1.3,1.693,6256.4,0.599,11.987,290.0827494,50.8634361,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-401
3837,Kepler-1321 b,Kepler-1321,,Confirmed,11.12830484,6.247471698113208,,0.5573123727130426,,,32.20971800217239,,,0.08428319846323466,16.577459799554028,687.1,2014,2016.0,Transit,Kepler,0.645,0.673,4119.4,-0.929,13.884,294.5285970000001,46.6408737,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1321
3838,Kepler-204 c,Kepler-204,,Confirmed,25.660593,1.4320000000000002,,0.12774308652988403,,,2.641221259683528,,,0.17189029016289414,36.5171865886838,687.5,2013,2014.0,Transit,Kepler,1.029,0.992,5902.9,0.033,12.481,285.347162,41.761845,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-204
3839,Kepler-1322 b,Kepler-1322,,Confirmed,0.96286738,1.7784022988505748,,0.15864427286802626,,,3.815443355252744,,,0.018666863842210054,2403.5727995029524,1338.0,2014,2016.0,Transit,Kepler,0.936,0.961,5623.8,-0.077,14.068,293.2045009,45.4353919,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1322
3840,Kepler-1323 b,Kepler-1323,,Confirmed,0.92990668,1.3082857142857143,,0.11670702179176756,,,2.265597105268468,,,0.01981322118624546,5509.2163071949,464.8,2014,2016.0,Transit,Kepler,1.2,1.205,6377.8,0.335,11.122,292.8722515,46.098729,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1323
3841,Kepler-1324 b,Kepler-1324,,Confirmed,4.11584468,1.4189863013698631,,0.12658218567081742,,,2.6005987504546835,,,0.04473397095421267,95.21932470848706,482.3,2014,2016.0,Transit,Kepler,0.705,0.686,4601.2,-0.72,12.834000000000001,291.1849503,40.3112023,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1324
3842,Kepler-1325 b,Kepler-1325,,Confirmed,33.8786838,2.9228571428571426,,0.2607365872307888,,,8.869326531088022,,,0.20129001223715098,18.295974549209905,972.5,2014,2016.0,Transit,Kepler,0.948,0.93,5545.6,-0.13,13.457,285.0171505,42.085312,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1325
3843,Kepler-402 c,Kepler-402,,Confirmed,6.124821,1.3532380952380954,,0.12071704685442419,,,2.3993413914082593,,,0.06783258290757671,358.19811113965756,625.3,2014,2014.0,Transit,Kepler,1.11,1.093,6248.5,0.217,11.993,288.3701976000001,43.3546109,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-402
3844,Kepler-206 b,Kepler-206,,Confirmed,7.781986999999999,1.0789915966386556,,0.09625259559666864,,,1.2762709255207214,,,0.07791444853158405,203.12528970510178,592.8,2013,2014.0,Transit,Kepler,1.042,1.07,5872.0,0.091,12.001,291.6346564,41.8338415,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-206
3845,Kepler-1326 b,Kepler-1326,,Confirmed,42.351426700000005,3.22148275862069,,0.2873758036236119,,,10.462112219976616,,,0.2620188253634169,53.62101237484542,700.3,2014,2016.0,Transit,Kepler,1.338,1.341,6897.4,0.566,11.7,296.2221990000001,39.268942,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1326
3846,Kepler-1327 b,Kepler-1327,,Confirmed,14.88801098,1.8,,0.16057091882247992,,,3.8944459368634723,,,0.1186,112.85,678.069,2014,2016.0,Transit,Kepler,1.02,1.03,5885.0,0.036000000000000004,12.374,289.0648073000001,50.4609183,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1327
3847,Kepler-1328 b,Kepler-1328,,Confirmed,4.52158888,1.2571717171717172,,0.11214734319105416,,,2.1173725914673716,,,0.05440807755715781,597.9615213640582,810.1,2014,2016.0,Transit,Kepler,1.051,1.27,5899.7,0.248,12.305,284.6753857,44.4177225,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1328
3848,Kepler-403 b,Kepler-403,,Confirmed,7.031461999999999,1.68796992481203,,0.15057715653987777,,,3.4919178191709355,,,0.07995033213534945,735.1220599152614,836.9,2014,2014.0,Transit,Kepler,1.379,1.796,6332.1,0.672,11.537,289.9214256,46.7445267,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-403
3849,Kepler-1688 b,Kepler-1688,,Confirmed,5.62012,1.297336,,0.11573024085637823,,,2.2334977386215766,,,0.05677519718667806,85.83861416986085,336.3,2014,2020.0,Transit,Kepler,0.773,0.771,4761.7,-0.558,11.755,289.55300510000006,41.2978532,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1688
3850,Kepler-208 c,Kepler-208,,Confirmed,7.466622999999999,1.3019312977099236,,0.11614016928723671,,,2.246946045041295,,,0.07938088933032521,342.4270620578442,773.6,2014,2014.0,Transit,Kepler,1.197,1.227,6308.7,0.334,12.21,293.8901979,42.5279413,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-208
3851,Kepler-1329 b,Kepler-1329,,Confirmed,9.33646594,2.047347826086957,,0.18263584532443858,,,4.8460152182847995,,,0.0759680442138409,27.71648221241699,594.3,2014,2016.0,Transit,Kepler,0.671,0.651,4523.9,-0.796,13.435,281.6476437,48.2709523,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1329
3852,Kepler-1330 b,Kepler-1330,,Confirmed,10.10769068,3.0191489361702124,,0.26932639930153546,,,9.371095986076398,,,0.09571313727322514,289.1058612840673,1694.7,2014,2016.0,Transit,Kepler,1.145,1.72,5606.6,0.423,13.302,290.57671160000007,39.9568913,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1330
3853,Kepler-1331 b,Kepler-1331,,Confirmed,0.78916165,0.9343478260869567,,0.0833494938525385,,,0.7618939940639962,,,0.014319547379697812,552.2572404601146,318.9,2014,2016.0,Transit,Kepler,0.629,0.614,4255.0,-0.946,12.318,297.0737928000001,41.2244613,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1331
3854,Kepler-1332 b,Kepler-1332,,Confirmed,11.87456832,1.3806555555555557,,0.12316285062939837,,,2.482457030180063,,,0.09974753651069908,76.59415737273767,528.4,2014,2016.0,Transit,Kepler,0.939,0.907,5655.1,-0.118,12.122,291.0286411,43.9137055,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1332
3855,Kepler-1333 b,Kepler-1333,,Confirmed,109.6471842,2.7886195652173913,,0.24876178101850055,,,8.188881135509263,,,0.42750360579250785,3.5084915565207715,924.0,2014,2016.0,Transit,Kepler,0.867,0.913,5398.8,-0.193,13.405999999999999,293.5275797,41.111394,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1333
3856,Kepler-1334 b,Kepler-1334,,Confirmed,15.64591713,2.6372747252747253,,0.23526090323592552,,,7.4486990698787565,,,0.12213839088930807,75.38685258556893,1214.9,2014,2016.0,Transit,Kepler,0.993,1.048,5796.1,0.051,13.626,289.311532,51.3209059,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1334
3857,Kepler-211 b,Kepler-211,,Confirmed,4.138575,1.2123658536585367,,0.10815038837275082,,,1.9380318825952616,,,0.047313705646352795,151.71414456271654,309.6,2013,2014.0,Transit,Kepler,0.825,0.789,4954.6,-0.469,11.447000000000001,285.4391183,43.1685051,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-211
3858,Kepler-1335 b,Kepler-1335,,Confirmed,6.26406846,1.4637162162162163,,0.13057236540733416,,,2.741305003557645,,,0.06084837917429764,76.47191595040292,621.3,2014,2016.0,Transit,Kepler,0.766,0.747,4865.2,-0.548,13.134,284.8384394,42.0703371,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1335
3859,Kepler-1336 b,Kepler-1336,,Confirmed,23.198681,2.6912769230769227,,0.24007822685788782,,,7.709498436919597,,,0.16034703046975496,103.24717013432974,1119.8,2014,2016.0,Transit,Kepler,1.022,1.767,5534.5,0.424,12.366,296.2776587,46.8998006,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1336
